iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,,,0.0,ouangam,,,,99,,,2005.0,7.0,10.0,51,0,0.0,0.0,51,0,0.0,0.0,51,0,0.0,0.0,2,27616,0.0,0.0,0.0,0.0
NER,NE,3667.0,35296.0,35296.0,quartier centre,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27283,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,rafi,,5.1081365,13.83256,3,,sentinel site,,7.0,80.0,2038,8,0.0,0.0,2038,1,0.0,0.0,2038,0,0.0,0.0,2,27449,0.003925417075564278,0.0004906771344455348,0.0,0.004164309526044973
NER,NE,3672.0,35317.0,35317.0,rafi,,5.1081365,13.83256,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27450,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,rafi,55587.0,5.1081365,13.83256,3,,,2006.0,,,158,2,,,158,0,,,158,0,,,1,10180,0.012658227848101266,0.0,0.0,0.011941724385001193
NER,NE,3672.0,35317.0,35317.0,rafi,55586.0,5.1081365,13.83256,3,,,2004.0,,,158,0,,,158,0,,,158,0,,,2,10183,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,raka,,7.1888653,13.24372,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,2,0.0,0.0,54,0,0.0,0.0,1,27423,0.0,0.037037037037037035,0.0,0.034940600978336823
NER,NE,3674.0,35332.0,35332.0,rididi,55654.0,8.3850002,13.16,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10260,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3672.0,35324.0,35324.0,rididi,,5.3278,14.7131,3,,mapping,2005.0,0.0,12.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27461,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3672.0,35324.0,35324.0,rigal cha,55692.0,5.2579968,14.8904575,1,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10195,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,rigal chabari,,0.0,,99,,,2005.0,7.0,14.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27585,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3674.0,35332.0,35332.0,rigal chabari,13772.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19735,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,rigal chabari,105602.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1136,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,sabanou garin baki balisa,,,,99,,,2014.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27586,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,sabara ba,55720.0,8.0959997,13.693,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10171,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35327.0,35327.0,sabara bangou,,1.9780555999999998,15.0675,1,,mapping,2005.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27497,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,sabara bangou,13797.0,1.9780555999999998,15.0675,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10232,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,sabara bangou,105780.0,1.9780555999999998,15.0675,1,,,,,,60,0,,,60,0,,,60,0,,,3,1161,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27396,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,sentinel site,,7.0,16.0,2348,94,0.0,0.0,2348,2,0.0,0.0,2348,1,0.0,0.0,2,27395,0.04003407155025554,0.0008517887563884157,0.00042589437819420784,0.038924769413215925
NER,NE,3667.0,35297.0,35297.0,sabon birni,55712.0,7.8610001,15.666,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10083,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabon gari,,,,99,,,2012.0,10.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27397,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,sabon kafi,,8.7426101,14.640024,1,,mapping,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27607,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,1,0.0,0.0,1,27398,0.0,0.0,0.018518518518518517,0.017470300489168412
NER,NE,3674.0,35334.0,35334.0,sabon roua,,9.1163032,14.1286907,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27594,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabonbirni,55622.0,3.58955,11.878633,3,,,2004.0,,,226,47,,,226,0,,,226,0,,,2,10131,0.2079646017699115,0.0,0.0,0.19619302053765234
NER,NE,3669.0,35304.0,35304.0,sabonbirni,55623.0,3.58955,11.878633,3,,,2006.0,,,226,4,,,226,0,,,226,0,,,1,10128,0.017699115044247787,0.0,0.0,0.016697278343629985
NER,NE,3670.0,35308.0,35308.0,sae,,7.361695,13.577221,3,,mapping,2005.0,7.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27418,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,sae,13754.0,7.361695,13.577221,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10155,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,sae,105387.0,7.361695,13.577221,3,,,,,,60,0,,,60,0,,,60,0,,,3,1118,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,sae,55582.0,8.4189997,19.073,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10075,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,saga fondo,55599.0,13.079,13.533,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10100,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,saga fondo,,1.96177,13.58328,3,,sentinel site,,7.0,16.0,1643,1,0.0,0.0,1643,6,0.0,0.0,1642,1,0.0,0.0,2,27488,0.0006086427267194157,0.0036518563603164943,0.0006090133982947625,0.004589336285028173
NER,NE,3673.0,35326.0,35326.0,sagafondo,55641.0,1.9607,13.584717,3,,,2004.0,,,129,0,,,129,0,,,129,1,,,2,10222,0.0,0.0,0.007751937984496124,0.007313149041977475
NER,NE,3673.0,35326.0,35326.0,sagafondo,55642.0,1.9607,13.584717,3,,,2006.0,,,129,0,,,129,0,,,129,0,,,1,10221,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,sago fondo,,1.963879,13.5833,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27489,0.0,0.0,0.0,0.0
NER,NE,3672.0,35318.0,35318.0,saja manj,55588.0,6.2010002,14.666,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10185,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,saja manja,,7.81298,13.34389,3,,mapping,2005.0,9.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27413,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,saja manja,13724.0,7.81298,13.34389,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10140,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,saja manja,105032.0,7.81298,13.34389,3,,,,,,60,0,,,60,0,,,60,0,,,3,1088,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sakondji birni,,,,99,,,2012.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27399,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.9764959999999999,14.633652,1,,mapping,2009.0,7.0,16.0,87,0,0.0,0.0,87,0,0.0,0.0,87,0,0.0,0.0,1,27528,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.9764959999999999,14.633652,1,,sentinel site,,7.0,13.0,986,6,0.0,0.0,986,12,0.0,0.0,986,1,0.0,0.0,2,27527,0.006085192697768763,0.012170385395537525,0.0010141987829614604,0.018091771756165376
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.9764959999999999,14.633652,1,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27526,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sanguile,55725.0,0.9764959999999999,14.633652,1,,,2004.0,,,141,0,,,141,4,,,141,0,,,2,10240,0.0,0.028368794326241134,0.0,0.026763013515321822
NER,NE,3673.0,35330.0,35330.0,sanguile,55726.0,0.9764959999999999,14.633652,1,,,2006.0,,,141,3,,,141,1,,,141,0,,,1,10242,0.02127659574468085,0.0070921985815602835,0.0,0.02662065706045309
NER,NE,3667.0,35297.0,35297.0,sanguile,55713.0,8.493,16.983999,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10078,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,sarkin da,55607.0,4.448,14.05,3,,,2004.0,,,35,0,,,35,0,,,35,0,,,2,10126,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,sarkin daji koira,13760.0,3.6254,13.0978,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10136,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,sarkin daji koira,105533.0,3.6254,13.0978,3,,,,,,60,0,,,60,0,,,60,0,,,3,1124,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,sarkin daji koira,,,,99,,,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27358,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,say,,2.3640875,13.1027156,2,,sentinel site,2013.0,9.0,11.0,0,0,0.0,0.0,84,0,0.0,0.0,84,0,0.0,0.0,1,27509,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,say,,2.3640875,13.1027156,2,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27508,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sia,,,,99,,,2012.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27400,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sona,,,,99,,,2009.0,6.0,14.0,90,0,0.0,0.0,90,2,0.0,0.0,90,0,0.0,0.0,1,27529,0.0,0.022222222222222223,0.0,0.020964360587002094
NER,NE,3669.0,35304.0,35304.0,sormo,,,,99,,,2012.0,10.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27401,0.0,0.0,0.0,0.0
NER,NE,3672.0,35316.0,35316.0,tabalak,,5.660231,15.0997134,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27447,0.0,0.0,0.0,0.0
NER,NE,3672.0,35316.0,35316.0,tabalak,,5.660231,15.0997134,3,,sentinel site,,7.0,76.0,1748,0,0.0,0.0,1748,0,0.0,0.0,1748,0,0.0,0.0,2,27446,0.0,0.0,0.0,0.0
NER,NE,3672.0,35320.0,35320.0,tabalak,55635.0,6.2853999,15.4642939,2,,,2006.0,,,105,0,,,105,0,,,105,0,,,1,10189,0.0,0.0,0.0,0.0
NER,NE,3672.0,35320.0,35320.0,tabalak,55634.0,6.2853999,15.4642939,2,,,2004.0,,,105,0,,,105,0,,,105,0,,,2,10190,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,tafadek,55602.0,3.052,13.08,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10118,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tafadek,,7.83389,17.4925,3,,mapping,2005.0,10.0,12.0,35,0,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,2,27292,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tafadek,13819.0,7.83389,17.4925,3,,,2006.0,,,35,0,,,35,0,,,35,0,,,1,10094,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tafadek,105896.0,7.83389,17.4925,3,,,,,,35,0,,,35,0,,,35,0,,,3,1183,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,tagabati,,1.8779,13.6405,3,,sentinel site,2013.0,9.0,11.0,0,0,0.0,0.0,86,0,0.0,0.0,86,0,0.0,0.0,1,27491,,0.0,0.0,
NER,NE,3673.0,35326.0,35326.0,tagabati,,1.8779,13.6405,3,,sentinel site,2011.0,7.0,9.0,99,0,0.0,0.0,99,0,0.0,0.0,99,0,0.0,0.0,1,27490,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,tagaye,13801.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19726,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,tagaye,105864.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1165,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,tagaza,55593.0,7.3,13.566667,1,,,2004.0,,,41,0,,,41,0,,,41,0,,,2,10143,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,tagaza,,,,99,,,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27424,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,tagouaye,,8.533333,14.883333,1,,mapping,2005.0,7.0,25.0,41,0,0.0,0.0,41,0,0.0,0.0,41,0,0.0,0.0,2,27608,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,tagouaye,55699.0,8.533333,14.883333,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10276,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,taguaye,55644.0,3.747,13.684,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10135,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,taguaye,,,,99,,,2005.0,10.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27462,0.0,0.0,0.0,0.0
NER,NE,3667.0,35294.0,35294.0,tajajarate,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27267,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,taka lafia,,,,99,,,2012.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27402,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,takassaba kojitta,,7.816141,14.144154,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,27430,0.0,0.05555555555555555,0.0,0.05241090146750523
NER,NE,3669.0,35304.0,35304.0,takoye bangou nord,,,,99,,,2012.0,8.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27403,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,tam,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27348,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,tamakass,55677.0,9.1210003,13.987,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10268,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,tamakass,13802.0,4.94726,14.92474,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10202,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,tamakass,105865.0,4.94726,14.92474,3,,,,,,60,0,,,60,0,,,60,0,,,3,1166,0.0,0.0,0.0,0.0
NER,NE,,,0.0,tamakass,,,,99,,,2005.0,6.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27617,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tamazalak,55624.0,3.6231,11.7968,3,,,2004.0,,,27,0,,,27,0,,,27,0,,,2,10129,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tamazalak,,8.05031,17.74079,3,,mapping,2005.0,8.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27293,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tamazalak,13820.0,8.05031,17.74079,3,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,10095,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,tamazalak,105897.0,8.05031,17.74079,3,,,,,,60,0,,,60,1,,,60,0,,,3,1184,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3669.0,35304.0,35304.0,tambo bozari,,,,99,,,2012.0,6.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27404,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,tana gors,55655.0,9.3909998,12.87,3,,,2004.0,,,45,0,,,45,0,,,45,0,,,2,10255,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tana gorso,,3.883333,14.516667,1,,mapping,2005.0,10.0,15.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,2,27475,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tana gorso,13748.0,3.883333,14.516667,1,,,2006.0,,,27,0,,,27,0,,,27,0,,,1,10214,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tana gorso,105291.0,3.883333,14.516667,1,,,,,,27,0,,,27,0,,,27,0,,,3,1112,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tanda,,3.3111949,11.9923877,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27405,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tara,,3.3351139,11.8995069,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27406,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tassak in,55714.0,7.986535,16.9741689,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10077,0.0,0.0,0.0,0.0
NER,NE,3667.0,35294.0,35294.0,tassak in talamt,,,,99,,,2005.0,7.0,19.0,45,0,0.0,0.0,45,0,0.0,0.0,45,0,0.0,0.0,2,27268,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,tchakac,13788.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19721,0.0,0.0,0.0,0.0
NER,NE,3672.0,35319.0,35319.0,tchake,55633.0,4.6459999,14.298,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10186,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3670.0,35311.0,35311.0,tchake,,,,99,,,2005.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27431,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,tchake,105679.0,,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1152,0.0,0.0,0.0,0.0
NER,NE,3673.0,35329.0,35329.0,tchambi,,1.379381,13.53294,3,,sentinel site,2018.0,8.0,11.0,41,0,0.0,0.0,41,2,0.0,0.0,41,1,0.0,0.0,1,27512,0.0,0.04878048780487805,0.024390243902439025,0.06790656953969448
NER,NE,3670.0,35311.0,35311.0,tchedam,55672.0,7.8899999,14.197,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10162,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3669.0,35303.0,35303.0,tchedam,,,,99,,,2005.0,0.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,2,27361,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,tchirozerine,,7.8313562,17.264662,1,,mapping,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27294,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2010.0,7.0,13.0,262,0,0.0,0.0,262,0,0.0,0.0,262,0,0.0,0.0,1,27440,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2009.0,8.0,12.0,182,0,0.0,0.0,182,0,0.0,0.0,182,0,0.0,0.0,1,27439,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,tessaoua,,8.1745475,13.8277,3,,sentinel site,2008.0,7.0,11.0,182,0,0.0,0.0,182,0,0.0,0.0,182,0,0.0,0.0,1,27438,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tiguirwit,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27295,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,tillakaina,55664.0,11.436,13.384,3,,,2004.0,,,58,5,,,58,0,,,58,0,,,2,10110,0.08620689655172414,0.0,0.0,0.08132726089785296
NER,NE,3674.0,35335.0,35335.0,timia,55700.0,8.7010002,14.473,3,,,2004.0,,,29,0,,,29,0,,,29,0,,,2,10273,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,timia,,8.656116,18.0557589,1,,mapping,2005.0,6.0,15.0,58,5,0.0,0.0,58,0,0.0,0.0,58,0,0.0,0.0,2,27276,0.08620689655172414,0.0,0.0,0.08132726089785296
NER,NE,3667.0,35295.0,35295.0,timia,,8.656116,18.0557589,1,,mapping,2014.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27277,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,timia,13728.0,8.656116,18.0557589,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10071,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,timia,105041.0,8.656116,18.0557589,1,,,,,,60,0,,,60,0,,,60,0,,,3,1092,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,tindawen,55665.0,11.387,13.424,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10107,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tindawen,,,,99,,,2005.0,5.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,2,27296,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tindawer,13821.0,0.0,,99,,,2006.0,,,29,0,,,29,0,,,29,0,,,1,19704,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tindawer,105900.0,0.0,,99,,,,,,29,0,,,29,0,,,29,0,,,3,1185,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,tinidiri,55701.0,8.1540003,14.674,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10277,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,tinidiri,13740.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19715,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,tinidiri,,0.0,,99,,,2005.0,8.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27362,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,tinidiri,105179.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1104,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,tombo kaa?na,13741.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19716,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,tombo kai,55616.0,3.9030001,14.896,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10209,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,tombo kaina,105181.0,,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1105,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tombo kaina,,,,99,,,2005.0,8.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27407,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,tondia,,,,99,,,2009.0,6.0,13.0,90,0,0.0,0.0,90,2,0.0,0.0,90,0,0.0,0.0,1,27530,0.0,0.022222222222222223,0.0,0.020964360587002094
NER,NE,3674.0,35332.0,35332.0,touboundi,55656.0,9.4820004,13.034,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10253,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,touboundigui,,6.69386,14.05306,3,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27414,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,touboundigui,13735.0,6.69386,14.05306,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10142,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,touboundigui,105113.0,6.69386,14.05306,3,,,,,,60,0,,,60,0,,,60,0,,,3,1099,0.0,0.0,0.0,0.0
NER,NE,3667.0,35294.0,35294.0,toudou bila,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27269,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,tounouga,55649.0,6.9749999,13.026,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10160,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,tounouga,,,,99,,,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27408,0.0,0.0,0.0,0.0
