"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1627.0,15410.0,15410.0,"epp fadjadougou 1","",-6.61978,8.6972,3,"school","mapping",2014.0,8.0,12.0,32,5,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24913,0.15625,0.0,0.0,0.14740566037735847
"CIV","CI",1620.0,15382.0,15382.0,"epp fahanla","","","",99,"school","",2014.0,8.0,13.0,30,4,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24484,0.13333333333333333,0.0,0.03333333333333333,0.15303983228511528
"CIV","CI",1616.0,15372.0,15372.0,"epp faitaikro","","","",99,"school","",2012.0,6.0,14.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,24327,0.034482758620689655,0.0,0.0,0.03253090435914118
"CIV","CI",1625.0,15403.0,15403.0,"epp famien eborobo","","","",99,"school","",2012.0,6.0,14.0,53,9,0.0,0.0755,53,0,0.0,0.0,53,3,0.0,0.0189,1,24864,0.16981132075471697,0.0,0.05660377358490566,0.20453125734666872
"CIV","CI",1627.0,15409.0,15409.0,"epp fanakaha","",-5.60354,8.32343,3,"school","mapping",2014.0,8.0,12.0,30,11,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24895,0.36666666666666664,0.0,0.0,0.3459119496855345
"CIV","CI",1620.0,15382.0,15382.0,"epp farala","","","",99,"school","",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24485,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15398.0,15398.0,"epp ferke dioula 2","",-5.122225,9.35245,3,"school","mapping",2014.0,8.0,13.0,32,4,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24769,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1624.0,15398.0,15398.0,"epp ferke sokoro","",-5.13258,9.31508,4,"school","mapping",2014.0,8.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24770,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15370.0,15370.0,"epp fete","","","",99,"school","",2012.0,7.0,13.0,50,1,0.0,0.0,50,32,0.0,0.0,50,1,0.0,0.0,1,24273,0.02,0.64,0.02,0.617222641509434
"CIV","CI",1624.0,15398.0,15398.0,"epp fia komou","",-4.07542,8.52343,4,"school","mapping",2014.0,7.0,13.0,32,22,0.0,0.09380000000000001,32,0,0.0,0.0,32,1,0.0,0.0,1,24771,0.6875,0.0,0.03125,0.6577977594339622
"CIV","CI",1622.0,15390.0,15390.0,"epp flaya","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24635,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15397.0,15397.0,"epp fodio","",-6.13492,9.31025,3,"school","mapping",2014.0,8.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24753,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15399.0,15399.0,"epp fononvogo","",-5.39556,9.34393,3,"school","mapping",2014.0,7.0,11.0,32,2,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24785,0.0625,0.0,0.0,0.05896226415094339
"CIV","CI",1614.0,15365.0,15365.0,"epp fotokouamekro 2","","","",99,"school","",2012.0,"","",30,4,0.0,0.0,30,1,0.0,0.0,30,2,0.0,0.0,1,24150,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.20573025856044724
"CIV","CI",1619.0,15380.0,15380.0,"epp fraabo","",-3.17026,6.9773700000000005,3,"school","mapping",2014.0,10.0,14.0,30,7,0.0,0.06670000000000001,30,0,0.0,0.0,30,1,0.0,0.0,1,24461,0.23333333333333334,0.0,0.03333333333333333,0.2442348008385744
"CIV","CI",1625.0,15403.0,15403.0,"epp frambo","","","",99,"school","",2012.0,5.0,15.0,55,4,0.0,0.0,55,1,0.0,0.0182,55,3,0.0,0.0,1,24865,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.13136384899990075
"CIV","CI",1618.0,15378.0,15378.0,"epp francoikro","",-6.48361,7.17034,3,"school","mapping",2014.0,7.0,10.0,32,10,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24427,0.3125,0.0,0.0,0.29481132075471694
"CIV","CI",1608.0,15329.0,15329.0,"epp fraternite","",-4.01525,5.34804,3,"school","mapping",2014.0,8.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23692,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1621.0,15385.0,15385.0,"epp g odilehiri","","","",99,"school","",2012.0,6.0,12.0,32,1,0.0,0.0,32,2,0.0,0.0,32,0,0.0,0.0,1,24542,0.03125,0.0625,0.0,0.0866008254716981
"CIV","CI",1623.0,15393.0,15393.0,"epp gagou 2","",-3.57719,7.03935,4,"school","mapping",2014.0,7.0,13.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24689,0.06451612903225806,0.0,0.0,0.06086427267194156
"CIV","CI",1615.0,15369.0,15369.0,"epp gallea 1","",-6.622111111,5.683833333,3,"school","sentinel site",2013.0,6.0,12.0,114,30,0.0088,0.0,114,3,0.0,0.0088,114,0,0.0,0.0,1,24247,0.2631578947368421,0.02631578947368421,0.0,0.2665551664663147
"CIV","CI",1615.0,15369.0,15369.0,"epp gallea 1","",-6.622111111,5.683833333,3,"school","sentinel site",2016.0,6.0,16.0,120,11,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24248,0.09166666666666666,0.0,0.0,0.08647798742138363
"CIV","CI",1615.0,15369.0,15369.0,"epp gallea 2","","","",99,"school","",2012.0,8.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,24250,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1611.0,15348.0,15348.0,"epp gangoro aitous","","","",99,"school","",2012.0,5.0,15.0,54,7,0.0,0.0,54,0,0.0,0.0,54,1,0.0,0.0,1,23906,0.12962962962962962,0.0,0.018518518518518517,0.13749773533141804
"CIV","CI",1615.0,15368.0,15368.0,"epp ganida","",-6.07794,5.01669,3,"school","mapping",2012.0,6.0,15.0,29,5,0.0,0.0,29,0,0.0,0.0,29,1,0.0,0.0345,1,24220,0.1724137931034483,0.0,0.034482758620689655,0.18957664954120207
"CIV","CI",1615.0,15368.0,15368.0,"epp ganida","",-6.07794,5.01669,3,"school","sentinel site",2013.0,5.0,9.0,121,19,0.0,0.0,121,1,0.0,0.0,121,1,0.0,0.0,1,24217,0.15702479338842976,0.008264462809917356,0.008264462809917356,0.16122706748774687
"CIV","CI",1615.0,15368.0,15368.0,"epp ganida","",-6.07794,5.01669,3,"school","sentinel site",2016.0,6.0,13.0,120,9,0.0,0.0083,120,0,0.0,0.0,120,0,0.0,0.0,1,24218,0.075,0.0,0.0,0.07075471698113206
"CIV","CI",1612.0,15353.0,15353.0,"epp ganse","","","",99,"school","",2014.0,8.0,12.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23998,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1615.0,15368.0,15368.0,"epp gaoulou 2","","","",99,"school","",2012.0,7.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24221,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1625.0,15403.0,15403.0,"epp gaoussoukro","","","",99,"school","",2012.0,6.0,18.0,56,6,0.0,0.0,56,1,0.0,0.0,56,2,0.0,0.0,1,24866,0.10714285714285714,0.017857142857142856,0.03571428571428571,0.14566515622421472
"CIV","CI",1624.0,15397.0,15397.0,"epp gapievogo","",-6.37519,9.30182,3,"school","mapping",2014.0,7.0,11.0,32,0,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24754,0.0,0.0,0.03125,0.029481132075471695
"CIV","CI",1622.0,15388.0,15388.0,"epp garango","","","",99,"school","",2012.0,6.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24602,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15333.0,15333.0,"epp gare nord 2","",-4.07119,5.35855,3,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23750,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1608.0,15333.0,15333.0,"epp gare nord bad","",-4.07128,5.35862,3,"school","mapping",2014.0,8.0,13.0,31,1,0.0,0.0,31,1,0.0,0.0,31,0,0.0,0.0,1,23751,0.03225806451612903,0.03225806451612903,0.0,0.05988259085465218
"CIV","CI",1618.0,15377.0,15377.0,"epp gazibouo 2","",-6.58718,6.48361,3,"school","mapping",2014.0,7.0,14.0,31,11,0.0,0.09680000000000001,31,7,0.0,0.0645,31,0,0.0,0.0,1,24408,0.3548387096774194,0.22580645161290322,0.0,0.4721889541161919
"CIV","CI",1618.0,15378.0,15378.0,"epp gbabo","",-6.4746500000000005,7.24015,3,"school","mapping",2014.0,8.0,12.0,35,7,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24428,0.2,0.0,0.0,0.18867924528301885
"CIV","CI",1621.0,15386.0,15386.0,"epp gbagbam 3","",-5.58388,5.46633,3,"school","mapping",2014.0,7.0,13.0,30,3,0.0,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,24561,0.1,0.03333333333333333,0.0,0.12264150943396225
"CIV","CI",1624.0,15398.0,15398.0,"epp gbane","",-4.55912,9.2042,3,"school","mapping",2014.0,7.0,13.0,32,4,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24772,0.125,0.0,0.03125,0.1437205188679245
"CIV","CI",1623.0,15396.0,15396.0,"epp gbangbo ndakro","",-3.9410600000000002,7.5237300000000005,3,"school","mapping",2014.0,8.0,13.0,31,6,0.0,0.0323,31,0,0.0,0.0,31,0,0.0,0.0,1,24737,0.1935483870967742,0.0,0.0,0.1825928180158247
"CIV","CI",1620.0,15382.0,15382.0,"epp gbelela","","","",99,"school","",2014.0,7.0,14.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24486,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1627.0,15410.0,15410.0,"epp gbetogo","",-6.94861,8.12235,3,"school","mapping",2014.0,9.0,11.0,35,8,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24914,0.22857142857142856,0.0,0.0,0.21563342318059298
"CIV","CI",1627.0,15409.0,15409.0,"epp gbongougo","","","",99,"school","",2014.0,7.0,10.0,31,10,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24896,0.3225806451612903,0.0,0.0,0.30432136335970783
"CIV","CI",1609.0,15335.0,15335.0,"epp gendarmerie 2","",-4.02212,5.44282,3,"school","mapping",2014.0,7.0,13.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23780,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15336.0,15336.0,"epp gendarmerie 4","",-4.02253,5.44245,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,23795,0.0,0.03333333333333333,0.03333333333333333,0.06184486373165619
"CIV","CI",1619.0,15379.0,15379.0,"epp geobeton bonzou 1","",-3.51411,6.72755,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24442,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1616.0,15371.0,15371.0,"epp gnahio  degoue","","","",99,"school","",2012.0,5.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24305,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1618.0,15378.0,15378.0,"epp gnamien kouassikro","","","",99,"school","",2014.0,7.0,14.0,34,13,0.0,0.1471,34,0,0.0,0.0,34,0,0.0,0.0,1,24429,0.38235294117647056,0.0,0.0,0.36071032186459484
"CIV","CI",1618.0,15377.0,15377.0,"epp gnamienkro","",-6.58481,6.49853,3,"school","mapping",2014.0,7.0,12.0,33,8,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24409,0.24242424242424243,0.0,0.0,0.22870211549456831
"CIV","CI",1621.0,15387.0,15387.0,"epp gnazaroko","","","",99,"school","",2012.0,6.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24580,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1615.0,15368.0,15368.0,"epp gnebably 1","","","",99,"school","",2012.0,6.0,13.0,30,3,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,24222,0.1,0.0,0.03333333333333333,0.12264150943396225
"CIV","CI",1615.0,15370.0,15370.0,"epp gnenahouleke","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,11,0.0,0.0,50,5,0.0,0.0,1,24274,0.0,0.22,0.1,0.28113207547169805
"CIV","CI",1622.0,15388.0,15388.0,"epp gobazra","","","",99,"school","",2012.0,6.0,13.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24603,0.0,0.0,0.0,0.0
"CIV","CI",1618.0,15377.0,15377.0,"epp goda","",-6.3606300000000005,6.28088,4,"school","mapping",2014.0,7.0,13.0,32,3,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24410,0.09375,0.0,0.0,0.08844339622641509
"CIV","CI",1621.0,15387.0,15387.0,"epp godelilie","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24581,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15331.0,15331.0,"epp godesso","","","",99,"school","",2014.0,8.0,14.0,33,18,0.0,0.1515,33,12,0.0,0.1515,33,3,0.0,0.0,1,23723,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.6953205846079695
"CIV","CI",1621.0,15387.0,15387.0,"epp godieko","","","",99,"school","",2012.0,6.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24582,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1611.0,15350.0,15350.0,"epp gofabo 1","","","",99,"school","",2012.0,6.0,14.0,53,5,0.0,0.0189,53,0,0.0,0.0,53,0,0.0,0.0,1,23941,0.09433962264150944,0.0,0.0,0.08899964400142399
"CIV","CI",1621.0,15387.0,15387.0,"epp gogne","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24583,0.0,0.0,0.0,0.0
"CIV","CI",1612.0,15352.0,15352.0,"epp gogo","","","",99,"school","",2014.0,8.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23983,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15387.0,15387.0,"epp gokoko","","","",99,"school","",2012.0,6.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24584,0.0,0.0,0.0,0.0
"CIV","CI",1614.0,15365.0,15365.0,"epp goliblenou","","","",99,"school","",2012.0,"","",30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24151,0.16666666666666666,0.0,0.0,0.1572327044025157
"CIV","CI",1613.0,15356.0,15356.0,"epp golou","",-8.02142,6.46447,3,"school","mapping",2014.0,7.0,14.0,30,7,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24032,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1621.0,15386.0,15386.0,"epp gomeneberi 1","",-5.51691,5.38224,3,"school","mapping",2014.0,7.0,14.0,32,7,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24562,0.21875,0.0,0.0,0.20636792452830185
"CIV","CI",1610.0,15345.0,15345.0,"epp gomon 1","","","",99,"school","",2014.0,8.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23873,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1610.0,15345.0,15345.0,"epp gomon 3","",-4.43515,5.72793,3,"school","mapping",2014.0,7.0,14.0,32,1,0.0,0.0,32,0,0.0,0.0,32,2,0.0,0.0,1,23874,0.03125,0.0,0.0625,0.0866008254716981
"CIV","CI",1614.0,15363.0,15363.0,"epp gonfreville 2 c","","","",99,"school","",2012.0,"","",30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24106,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1621.0,15385.0,15385.0,"epp gouan","","","",99,"school","",2012.0,5.0,14.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24543,0.06451612903225806,0.0,0.0,0.06086427267194156
"CIV","CI",1620.0,15384.0,15384.0,"epp gouekan","",-7.50439,8.0227,3,"school","mapping",2014.0,7.0,10.0,33,11,0.0,0.09090000000000001,33,0,0.0,0.0,33,0,0.0,0.0,1,24518,0.3333333333333333,0.0,0.0,0.3144654088050314
"CIV","CI",1622.0,15389.0,15389.0,"epp gouenefla","",-5.53418,6.39475,4,"school","mapping",2014.0,7.0,14.0,32,2,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24622,0.0625,0.0,0.0,0.05896226415094339
"CIV","CI",1613.0,15356.0,15356.0,"epp goulegui","",-7.88088,6.5592,3,"school","mapping",2014.0,9.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24033,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1620.0,15383.0,15383.0,"epp goulia 1","",-7.12007,10.01048,3,"school","mapping",2014.0,8.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24500,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1612.0,15353.0,15353.0,"epp goumere nassian","",-3.16825,8.60997,3,"school","mapping",2014.0,9.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23999,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"epp gouzanfla","","","",99,"school","",2012.0,7.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24636,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15370.0,15370.0,"epp gozon","","","",99,"school","",2012.0,6.0,15.0,49,0,0.0,0.0,49,23,0.0,0.0,49,0,0.0,0.0,1,24275,0.0,0.46938775510204084,0.0,0.4428186368887177
"CIV","CI",1621.0,15387.0,15387.0,"epp grabalilie","","","",99,"school","",2012.0,6.0,15.0,31,1,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24585,0.03225806451612903,0.0,0.0,0.03043213633597078
"CIV","CI",1615.0,15370.0,15370.0,"epp grabo 1a","","","",99,"school","",2012.0,7.0,14.0,50,1,0.0,0.0,50,8,0.0,0.0,50,0,0.0,0.0,1,24276,0.02,0.16,0.0,0.16679245283018865
"CIV","CI",1609.0,15340.0,15340.0,"epp grands moulins a","",-3.97678,5.27874,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,5,0.0,0.16670000000000001,30,5,0.0,0.0,1,23861,0.0,0.16666666666666666,0.16666666666666666,0.28825995807127874
"CIV","CI",1613.0,15360.0,15360.0,"epp grepleu","",-8.26041,6.37566,3,"school","mapping",2014.0,9.0,14.0,30,3,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24043,0.1,0.03333333333333333,0.0,0.12264150943396225
"CIV","CI",1615.0,15369.0,15369.0,"epp gripazo","","","",99,"school","",2012.0,6.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24251,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1611.0,15348.0,15348.0,"epp grogro","","","",99,"school","",2012.0,6.0,15.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,23907,0.0,0.018518518518518517,0.0,0.017470300489168412
"CIV","CI",1608.0,15331.0,15331.0,"epp groguida sodepalm 1","","","",99,"school","",2014.0,7.0,14.0,35,0,0.0,0.0,35,0,0.0,0.0,35,1,0.0,0.0,1,23724,0.0,0.0,0.02857142857142857,0.026954177897574122
"CIV","CI",1608.0,15331.0,15331.0,"epp groguida sodepalm 2","","","",99,"school","",2014.0,8.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23725,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"epp grohounfla","","","",99,"school","",2012.0,"","",54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24637,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15331.0,15331.0,"epp grosso","",-5.01505,5.26942,3,"school","mapping",2014.0,8.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23726,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15396.0,15396.0,"epp groumania","",-3.9970600000000003,7.91915,3,"school","mapping",2014.0,8.0,13.0,30,15,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24740,0.5,0.0,0.0,0.4716981132075471
"CIV","CI",1623.0,15396.0,15396.0,"epp groumania","",-3.9970600000000003,7.91915,3,"school","sentinel site",2017.0,5.0,14.0,120,4,0.0,0.0,120,0,0.0,0.0,120,1,0.0,0.0,1,24739,0.03333333333333333,0.0,0.008333333333333333,0.0390461215932914
"CIV","CI",1623.0,15396.0,15396.0,"epp groumania","",-3.9970600000000003,7.91915,3,"school","sentinel site",2016.0,6.0,10.0,120,3,0.0,0.0,120,0,0.0,0.0,120,1,0.0,0.0,1,24738,0.025,0.0,0.008333333333333333,0.03125
"CIV","CI",1616.0,15372.0,15372.0,"epp guebly chantier","","","",99,"school","",2012.0,6.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24328,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15330.0,15330.0,"epp guebo 2","",-4.17724,5.33468,3,"school","mapping",2014.0,8.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,3,0.0,0.0,1,23710,0.06666666666666667,0.0,0.1,0.15094339622641512
"CIV","CI",1613.0,15356.0,15356.0,"epp gueya","",-7.966824,6.55205,3,"school","mapping",2014.0,7.0,12.0,31,1,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24034,0.03225806451612903,0.0,0.0,0.03043213633597078
"CIV","CI",1615.0,15366.0,15366.0,"epp gueyo 3","","","",99,"school","",2012.0,5.0,14.0,50,3,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,24176,0.06,0.0,0.02,0.07433962264150942
"CIV","CI",1615.0,15366.0,15366.0,"epp gueyo residentiel","",-6.07411,5.6837800000000005,3,"school","sentinel site",2013.0,5.0,15.0,119,13,0.0,0.0,119,10,0.0,0.0252,119,0,0.0,0.0,1,24177,0.1092436974789916,0.08403361344537816,0.0,0.17367657384818522
"CIV","CI",1615.0,15366.0,15366.0,"epp gueyo residentiel","",-6.07411,5.6837800000000005,3,"school","sentinel site",2016.0,5.0,14.0,120,2,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24178,0.016666666666666666,0.0,0.0,0.01572327044025157
"CIV","CI",1613.0,15356.0,15356.0,"epp guibobly","","","",99,"school","",2014.0,7.0,14.0,30,3,0.0,0.0,30,1,0.0,0.0333,30,1,0.0,0.0,1,24035,0.1,0.03333333333333333,0.03333333333333333,0.15000000000000002
"CIV","CI",1613.0,15360.0,15360.0,"epp guielle","",-8.3743,6.50503,3,"school","mapping",2014.0,9.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24044,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15387.0,15387.0,"epp guiguedou","","","",99,"school","",2012.0,6.0,13.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24586,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1621.0,15387.0,15387.0,"epp guiguedou 1","",-5.55598,5.95693,3,"school","sentinel site",2013.0,5.0,10.0,125,13,0.0,0.008,125,2,0.0,0.008,125,0,0.0,0.0,1,24587,0.104,0.016,0.0,0.11163773584905659
"CIV","CI",1621.0,15387.0,15387.0,"epp guiguedou 1","",-5.55598,5.95693,3,"school","sentinel site",2016.0,5.0,16.0,119,4,0.0,0.0,119,1,0.0,0.0,119,0,0.0,0.0,1,24588,0.03361344537815126,0.008403361344537815,0.0,0.03937201961805809
"CIV","CI",1624.0,15397.0,15397.0,"epp guinguereni","",-6.36105,9.32206,3,"school","mapping",2014.0,7.0,14.0,32,2,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24755,0.0625,0.0,0.0,0.05896226415094339
"CIV","CI",1620.0,15384.0,15384.0,"epp guinteguela 1","",-7.36796,8.22723,3,"school","mapping",2014.0,7.0,14.0,33,4,0.0,0.0,33,1,0.0,0.0,33,0,0.0,0.0,1,24519,0.12121212121212122,0.030303030303030304,0.0,0.13947363861600567
"CIV","CI",1608.0,15332.0,15332.0,"epp habitat","",-4.40817,5.2095,3,"school","mapping",2014.0,7.0,14.0,31,1,0.0,0.0,31,0,0.0,0.0,31,1,0.0,0.0,1,23737,0.03225806451612903,0.0,0.03225806451612903,0.05988259085465218
"CIV","CI",1608.0,15329.0,15329.0,"epp harris 2","",-4.02387,5.34595,4,"school","mapping",2014.0,7.0,14.0,31,0,0.0,0.0,31,4,0.0,0.0,31,5,0.0,0.0,1,23693,0.0,0.12903225806451613,0.16129032258064516,0.2542555906779494
"CIV","CI",1619.0,15381.0,15381.0,"epp heredougou","",-3.39708,6.25972,3,"school","mapping",2014.0,8.0,12.0,30,3,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24478,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1614.0,15363.0,15363.0,"epp hopital b","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24107,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15335.0,15335.0,"epp houantoue 2","",-3.99888,5.41092,3,"school","mapping",2014.0,8.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23781,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1608.0,15331.0,15331.0,"epp hozalem","",-5.01544,5.2694600000000005,3,"school","mapping",2014.0,9.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,23727,0.0,0.0,0.06666666666666667,0.06289308176100628
"CIV","CI",1615.0,15370.0,15370.0,"epp idioke","","","",99,"school","",2012.0,7.0,20.0,50,0,0.0,0.0,50,28,0.0,0.0,50,10,0.0,0.0,1,24277,0.0,0.56,0.2,0.6113207547169811
"CIV","CI",1609.0,15338.0,15338.0,"epp ii plateau nord 3","",-3.9991000000000003,5.36709,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,1,0.0333,0.0,30,0,0.0,0.0,1,23827,0.0,0.03333333333333333,0.0,0.03144654088050314
