iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5217.0,49800.0,49800.0,kahija,17822.0,30.41976,-0.9036400000000001,3,,,2010.0,,,23,8,,,23,0,,,23,0,,,1,17804
UGA,UG,5153.0,49736.0,49736.0,kaiso,17318.0,30.9661209,1.5301306000000001,1,,,2013.0,,,55,0,,,55,0,,,55,0,,,1,16629
UGA,UG,5153.0,49736.0,49736.0,kaiso com,17319.0,30.9661209,1.5301306000000001,1,,,2011.0,,,45,4,,,45,0,,,45,0,,,1,16626
UGA,UG,5153.0,49736.0,49736.0,kaiso p/s,17320.0,30.9661209,1.5301306000000001,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16618
UGA,UG,5146.0,49729.0,49729.0,kaiti,,34.0585732,1.016206,1,,,2009.0,5.0,18.0,59,8,,,59,0,,,59,0,,,1,29683
UGA,UG,5146.0,49729.0,49729.0,kaiti,17271.0,34.0585732,1.016206,1,,,2008.0,,,61,11,,,61,0,,,61,0,,,1,16508
UGA,UG,5181.0,49764.0,49764.0,kakagate,58874.0,30.93124,-0.54886,3,,,2010.0,,,17,4,,,17,0,,,17,1,,,1,17156
UGA,UG,5181.0,49764.0,49764.0,kakagate,17506.0,30.93124,-0.54886,3,,,2010.0,,,23,4,,,23,0,,,23,1,,,1,17158
UGA,UG,5200.0,49783.0,49783.0,kakaka,59070.0,32.764591,-0.040429998,3,,,2009.0,,,7,1,,,7,1,,,7,4,,,1,17476
UGA,UG,5187.0,49770.0,49770.0,kakasoro p/s,58925.0,31.17948,0.5158,3,,,2010.0,,,18,0,,,18,0,,,18,0,,,1,17267
UGA,UG,5154.0,49737.0,49737.0,kakindo 1 p/s,58593.0,31.433333,1.466667,1,,,2010.0,,,16,4,,,16,0,,,16,0,,,1,16651
UGA,UG,5154.0,49737.0,49737.0,kakindo 1 p/s,17336.0,31.433333,1.466667,1,,,2010.0,,,21,4,,,21,0,,,21,0,,,1,16659
UGA,UG,5228.0,49811.0,49811.0,kakinga,,31.5409869,-0.24686829999999998,1,,,2009.0,5.0,18.0,50,4,,,50,0,,,50,0,,,1,29819
UGA,UG,5228.0,49811.0,49811.0,kakinga,17907.0,31.5409869,-0.24686829999999998,1,,,2008.0,,,52,9,,,52,0,,,52,0,,,1,18011
UGA,UG,5181.0,49764.0,49764.0,kakinga com,58875.0,30.9798,0.17377,3,,,2010.0,,,53,29,,,53,0,,,53,1,,,1,17173
UGA,UG,5181.0,49764.0,49764.0,kakinga com,17507.0,30.9798,0.17377,3,,,2010.0,,,60,29,,,60,0,,,60,1,,,1,17163
UGA,UG,5224.0,49807.0,49807.0,kakiri,,32.3915063,0.4190446,1,,,2009.0,5.0,18.0,60,3,,,60,1,,,60,4,,,1,29721
UGA,UG,5224.0,49807.0,49807.0,kakiri p/s,17878.0,32.3915063,0.4190446,1,,,2008.0,,,60,3,,,60,1,,,60,4,,,1,17947
UGA,UG,5207.0,49790.0,49790.0,kakondwe,,31.7285907,0.7860959,1,,,2009.0,5.0,18.0,41,0,,,41,0,,,41,0,,,1,29664
UGA,UG,5207.0,49790.0,49790.0,kakondwe,17734.0,31.7285907,0.7860959,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17647
UGA,UG,5208.0,49791.0,49791.0,kakooge,,32.463708,1.05116,1,,,1998.0,5.0,10.0,78,45,,,78,0,,,78,0,,,3,31696
UGA,UG,5149.0,49732.0,49732.0,kakooge p/s,58527.0,32.463708,1.05116,1,,,2011.0,,,49,0,,,49,1,,,49,0,,,1,16539
UGA,UG,5224.0,49807.0,49807.0,kakunyu,,31.575001,-0.7074,3,,,2009.0,5.0,18.0,57,11,,,57,1,,,57,2,,,1,29770
UGA,UG,5224.0,49807.0,49807.0,kakunyu p/s,17879.0,31.57497,0.7074,3,,,2008.0,,,59,13,,,59,2,,,59,3,,,1,17946
UGA,UG,5173.0,49756.0,49756.0,kakures,,33.916667,1.3,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29667
UGA,UG,5173.0,49756.0,49756.0,kakures,17584.0,33.916667,1.3,1,,,2008.0,,,60,1,,,60,0,,,60,0,,,1,17069
UGA,UG,5202.0,49785.0,49785.0,kakyanga,59099.0,32.02903,-0.27616999000000003,3,,,2009.0,,,6,0,,,6,0,,,6,2,,,1,17542
UGA,UG,5232.0,49815.0,49815.0,kakyanga,59387.0,32.36057,-0.016790000000000003,3,,,2009.0,,,9,3,,,9,2,,,9,1,,,1,18100
UGA,UG,5163.0,49746.0,49746.0,kalalaka,58724.0,33.556728,1.11613,3,,,2009.0,,,99,23,,,99,0,,,99,1,,,1,16889
UGA,UG,5151.0,49734.0,49734.0,kalamanji,,32.547401,2.87378,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29795
UGA,UG,5151.0,49734.0,49734.0,kalamanji,17307.0,32.547401,2.87378,3,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,16573
UGA,UG,5205.0,49788.0,49788.0,kalamba st. mary's,17685.0,32.5522542,0.30255709999999997,1,,,2013.0,,,64,8,,,64,1,,,64,1,,,1,17584
UGA,UG,5170.0,49753.0,49753.0,kalehe,,28.9048234,-2.0968724,1,,,2005.0,5.0,16.0,57,20,,,57,47,,,57,26,,,2,31053
UGA,UG,5170.0,49753.0,49753.0,kalehe,17532.0,28.9048234,-2.0968724,1,,,2005.0,,,11,11,,,11,9,,,11,9,,,2,17021
UGA,UG,5129.0,49712.0,49712.0,kaligo,,31.4,3.033333,1,,,1998.0,8.0,15.0,59,45,,,59,0,,,59,0,,,3,30925
UGA,UG,5165.0,49748.0,49748.0,kalitusi com,58748.0,30.45203,0.18709999,3,,,2010.0,,,64,11,,,64,0,,,64,0,,,1,16963
UGA,UG,5165.0,49748.0,49748.0,kalitusi com,17459.0,30.45203,0.18709999,3,,,2010.0,,,71,11,,,71,0,,,71,0,,,1,16940
UGA,UG,5207.0,49790.0,49790.0,kalonga,,31.85,0.588,3,,,1998.0,5.0,10.0,81,60,,,81,7,,,81,9,,,3,31683
UGA,UG,5130.0,49713.0,49713.0,kalongo,,33.365447,3.0472417,1,,,1998.0,7.0,12.0,60,28,,,60,0,,,60,0,,,3,30965
UGA,UG,5214.0,49797.0,49797.0,kalotom,,34.472301,2.45252,3,,,1998.0,8.0,18.0,66,14,,,66,0,,,66,0,,,3,30875
UGA,UG,5207.0,49790.0,49790.0,kalyabulo,,31.9890764,1.1648272,1,,,2009.0,5.0,18.0,52,0,,,52,0,,,52,0,,,1,29827
UGA,UG,5207.0,49790.0,49790.0,kalyabulo,17735.0,31.9890764,1.1648272,1,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17641
UGA,UG,5205.0,49788.0,49788.0,kalyankoko com,17686.0,31.966667,0.333333,1,,,2013.0,,,49,7,,,49,5,,,49,4,,,1,17568
UGA,UG,5217.0,49800.0,49800.0,kamahuri,59236.0,30.1264998,-0.9537230999999999,1,,,2010.0,,,15,2,,,15,0,,,15,0,,,1,17801
UGA,UG,5217.0,49800.0,49800.0,kamahuri,17823.0,30.1264998,-0.9537230999999999,1,,,2010.0,,,20,2,,,20,0,,,20,0,,,1,17800
UGA,UG,5216.0,49799.0,49799.0,kamuhigi,,30.263201,1.0468,3,,,1998.0,7.0,14.0,60,6,,,60,1,,,60,8,,,3,31050
UGA,UG,5206.0,49789.0,49789.0,kamutenge,17720.0,32.186729,-0.070649996,3,,,2009.0,,,14,2,,,14,0,,,14,0,,,1,17600
UGA,UG,5162.0,49745.0,49745.0,kamwanyi,58694.0,32.653088,0.2952238,1,,,2009.0,,,4,2,,,4,0,,,4,0,,,1,16870
UGA,UG,5162.0,49745.0,49745.0,kananansi,58695.0,32.142769,-0.5180400000000001,3,,,2009.0,,,7,0,,,7,0,,,7,0,,,1,16838
UGA,UG,5164.0,49747.0,49747.0,kanankamba p/s,17444.0,33.11972,0.944785,1,,,2005.0,,,80,30,,,80,0,,,80,0,,,2,16908
UGA,UG,5152.0,49735.0,49735.0,kandi,,31.532301,0.12465000000000001,3,,,2009.0,5.0,60.0,19,7,,,19,0,,,19,0,,,1,29787
UGA,UG,5228.0,49811.0,49811.0,kandi village,17908.0,31.5332477,-0.1264003,3,,,2008.0,,,24,10,,,24,0,,,24,0,,,1,18012
UGA,UG,5140.0,49723.0,49723.0,kangalaba,,34.0495,0.54669,3,,,2009.0,5.0,18.0,59,4,,,59,0,,,59,0,,,1,29737
UGA,UG,5182.0,49765.0,49765.0,kankoba,58894.0,32.144334,1.7749389999999998,1,,,2011.0,,,53,0,,,53,1,,,53,0,,,1,17189
UGA,UG,5207.0,49790.0,49790.0,kanoga,,31.8424548,0.7196214999999999,1,,,2009.0,5.0,18.0,56,0,,,56,0,,,56,0,,,1,29775
UGA,UG,5207.0,49790.0,49790.0,kanoga,17736.0,31.8424548,0.7196214999999999,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17649
UGA,UG,5170.0,49753.0,49753.0,kanyamahoro,,29.7985,-1.33757,3,,,2005.0,5.0,16.0,56,1,,,56,50,,,56,38,,,2,30950
UGA,UG,5217.0,49800.0,49800.0,kanyampumo,59237.0,30.1515822,-0.9014671,1,,,2010.0,,,20,13,,,20,1,,,20,8,,,1,17791
UGA,UG,5217.0,49800.0,49800.0,kanyampumo,17824.0,30.1515822,-0.9014671,1,,,2010.0,,,27,13,,,27,1,,,27,10,,,1,17789
UGA,UG,5159.0,49741.0,49741.0,kanyamukale,17374.0,29.98993,-1.241956,1,,,2013.0,,,60,7,,,60,0,,,60,0,,,1,16738
UGA,UG,5159.0,49741.0,49741.0,kanyamukale p/s,17375.0,29.98993,-1.241956,1,,,2010.0,,,22,0,,,22,0,,,22,1,,,1,16746
UGA,UG,5167.0,49742.0,49742.0,kanyamukale p/s,58656.0,30.234683,0.40802299999999997,1,,,2010.0,,,15,0,,,15,0,,,15,1,,,1,16787
UGA,UG,5225.0,49808.0,49808.0,kanyashande p/s,59320.0,30.15347,-0.22522000000000003,3,,,2010.0,,,16,5,,,16,0,,,16,1,,,1,17963
UGA,UG,5225.0,49808.0,49808.0,kanyashande p/s,17891.0,30.15347,-0.22522000000000003,3,,,2010.0,,,21,5,,,21,0,,,21,1,,,1,17977
UGA,UG,5165.0,49748.0,49748.0,kanyonza p/s,58749.0,30.631479,0.20898999000000001,3,,,2010.0,,,15,4,,,15,0,,,15,0,,,1,16937
UGA,UG,5165.0,49748.0,49748.0,kanyonza p/s,17460.0,30.631479,0.20898999000000001,3,,,2010.0,,,21,4,,,21,0,,,21,0,,,1,16935
UGA,UG,5126.0,49709.0,49709.0,kaperebyong,,33.7517723,2.2110225,1,,,1998.0,7.0,13.0,42,16,,,42,0,,,42,0,,,3,30866
UGA,UG,5140.0,49723.0,49723.0,kapisa,,34.034302,0.57108,3,,,2009.0,5.0,60.0,47,18,,,47,0,,,47,1,,,1,29740
UGA,UG,5140.0,49723.0,49723.0,kapisa,,34.034302,0.57108,3,,,2009.0,5.0,18.0,54,17,,,54,0,,,54,0,,,1,29741
UGA,UG,5146.0,49729.0,49729.0,kapisa,17273.0,34.0569018,0.9516431999999999,3,,,2008.0,,,64,23,,,64,0,,,64,0,,,1,16512
UGA,UG,5146.0,49729.0,49729.0,kapisa com,17274.0,34.0569018,0.9516431999999999,3,,,2008.0,,,63,29,,,63,0,,,63,1,,,1,16509
UGA,UG,5173.0,49756.0,49756.0,kapolin,,34.015099,1.61902,3,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,1,,,1,29724
UGA,UG,5173.0,49756.0,49756.0,kapolin,17585.0,34.015099,1.61902,3,,,2008.0,,,61,0,,,61,0,,,61,1,,,1,17074
UGA,UG,5208.0,49791.0,49791.0,kapundo c/u,17765.0,32.6425815,1.3629604,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17673
UGA,UG,5195.0,49778.0,49778.0,karongo,,31.497227,1.6833369999999999,1,,,1998.0,8.0,17.0,66,28,,,66,0,,,66,0,,,3,30979
UGA,UG,5195.0,49778.0,49778.0,karongo,17643.0,31.497227,1.6833369999999999,1,,,2013.0,,,60,3,,,60,0,,,60,3,,,1,17316
UGA,UG,5195.0,49778.0,49778.0,karongo com,17644.0,31.4977433,1.6834072999999998,1,,,2013.0,,,70,3,,,70,0,,,70,1,,,1,17327
UGA,UG,5165.0,49748.0,49748.0,karubuguma p/s,58750.0,30.35309,0.04474,3,,,2010.0,,,18,6,,,18,0,,,18,2,,,1,16960
UGA,UG,5165.0,49748.0,49748.0,karubuguma p/s,17461.0,30.35309,0.04474,3,,,2010.0,,,23,6,,,23,0,,,23,2,,,1,16943
UGA,UG,5182.0,49765.0,49765.0,karuma parents,17527.0,32.2501849,2.2313921,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17192
UGA,UG,5217.0,49800.0,49800.0,karuruma,59238.0,30.1116121,-0.8740486,1,,,2010.0,,,17,5,,,17,0,,,17,0,,,1,17792
UGA,UG,5217.0,49800.0,49800.0,karuruma,17825.0,30.1116121,-0.8740486,1,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17797
UGA,UG,5127.0,49710.0,49710.0,karutu,,32.160599,3.24144,3,,,2009.0,5.0,60.0,63,7,,,63,0,,,63,0,,,1,29732
UGA,UG,5127.0,49710.0,49710.0,karutu,,32.160599,3.24144,3,,,2009.0,5.0,18.0,64,0,,,64,0,,,64,0,,,1,29814
UGA,UG,5127.0,49710.0,49710.0,karutu com,58327.0,32.16061,3.2414401,3,,,2009.0,,,9,4,,,9,0,,,9,0,,,1,16238
UGA,UG,5127.0,49710.0,49710.0,karutu com,17152.0,32.16061,3.2414401,3,,,2008.0,,,65,7,,,65,0,,,65,0,,,1,16230
UGA,UG,5127.0,49710.0,49710.0,karutu p/s,58328.0,32.16061,3.24144,3,,,2009.0,,,12,0,,,12,0,,,12,0,,,1,16231
UGA,UG,5127.0,49710.0,49710.0,karutu p/s,17153.0,32.16061,3.24144,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16218
UGA,UG,5187.0,49770.0,49770.0,karwenyi p/s,58926.0,30.933612,0.2712736,1,,,2010.0,,,20,4,,,20,0,,,20,2,,,1,17248
UGA,UG,5148.0,49731.0,49731.0,kasali public p/s,58515.0,33.30891,0.10582000000000001,3,,,2009.0,,,9,2,,,9,0,,,9,0,,,1,16526
UGA,UG,5162.0,49745.0,49745.0,kasamba,17418.0,32.159908,-0.48146001,3,,,2009.0,,,10,2,,,10,1,,,10,1,,,1,16832
UGA,UG,5164.0,49747.0,49747.0,kasambira,58735.0,33.15,0.8,1,,,2009.0,,,100,5,,,100,0,,,100,0,,,1,16931
UGA,UG,5164.0,49747.0,49747.0,kasambira,17445.0,33.15,0.8,1,,,2008.0,,,100,5,,,100,0,,,100,0,,,1,16930
UGA,UG,5164.0,49747.0,49747.0,kasambira sda,58736.0,33.15,0.8,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16904
UGA,UG,5152.0,49735.0,49735.0,kasambya p/s,58555.0,31.266666999999998,0.5333329,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16596
UGA,UG,5153.0,49736.0,49736.0,kaseeta p/s,58570.0,31.6170089,1.1594616,1,,,2011.0,,,50,0,,,50,0,,,50,8,,,1,16622
UGA,UG,5162.0,49745.0,49745.0,kasekulo,58697.0,32.184681,-0.23807000000000003,3,,,2009.0,,,5,3,,,5,0,,,5,0,,,1,16829
UGA,UG,5167.0,49742.0,49742.0,kasenda,58657.0,30.2970594,0.4323031,1,,,2006.0,,,14,3,,,14,0,,,14,5,,,1,16799
UGA,UG,5159.0,49741.0,49741.0,kasenda,17376.0,30.2970594,0.4323031,1,,,2013.0,,,62,0,,,62,0,,,62,2,,,1,16749
UGA,UG,5167.0,49742.0,49742.0,kasenda p/s,58658.0,30.2970594,0.4323031,1,,,2010.0,,,21,2,,,21,1,,,21,4,,,1,16795
UGA,UG,5159.0,49741.0,49741.0,kasenda p/s,17377.0,30.2970594,0.4323031,1,,,2010.0,,,27,2,,,27,1,,,27,4,,,1,16751
UGA,UG,5153.0,49736.0,49736.0,kasenyi,,30.1489508,-0.0316394,1,,,2003.0,6.0,14.0,120,65,,,120,6,,,120,8,,,2,31081
UGA,UG,5200.0,49783.0,49783.0,kasenyi,59071.0,32.5181802,0.0555834,1,,,2009.0,,,4,0,,,4,0,,,4,2,,,1,17509
UGA,UG,5162.0,49745.0,49745.0,kasenyi,58698.0,32.5181802,0.0555834,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,16833
UGA,UG,5153.0,49736.0,49736.0,kasenyilyato p/s,17322.0,31.18668,1.58138,3,,,2011.0,,,53,0,,,53,0,,,53,3,,,1,16610
UGA,UG,5153.0,49736.0,49736.0,kasenyilyato p/s,58572.0,31.18668,1.58138,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16645
UGA,UG,5225.0,49808.0,49808.0,kashaka com,59321.0,30.4776748,-0.586147,1,,,2010.0,,,62,19,,,62,3,,,62,2,,,1,17952
UGA,UG,5225.0,49808.0,49808.0,kashaka com,17892.0,30.4776748,-0.586147,1,,,2010.0,,,65,19,,,65,3,,,65,2,,,1,17949
UGA,UG,5159.0,49741.0,49741.0,kasheenyi,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,28,0,,,28,19,,,28,24,,,1,31141
UGA,UG,5159.0,49741.0,49741.0,kashekye,,30.1868924,-1.2565355,1,,,2006.0,1.0,50.0,20,1,,,20,9,,,20,9,,,1,31136
UGA,UG,5140.0,49723.0,49723.0,kasipodo,,34.080799,0.36321000000000003,3,,,2009.0,5.0,18.0,62,11,,,62,0,,,62,0,,,1,29782
UGA,UG,5231.0,49814.0,49814.0,kasipodo,17951.0,34.1347,0.6054782,3,,,2008.0,,,68,15,,,68,0,,,68,0,,,1,18057
UGA,UG,5164.0,49747.0,49747.0,kasolwe,17447.0,33.083333,1.15,1,,,2008.0,,,100,18,,,100,1,,,100,0,,,1,16910
UGA,UG,5164.0,49747.0,49747.0,kasolwe,58737.0,33.083333,1.15,1,,,2009.0,,,100,18,,,100,0,,,100,0,,,1,16899
UGA,UG,5164.0,49747.0,49747.0,kasolwe p/s,17448.0,33.083333,1.15,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16901
UGA,UG,5187.0,49770.0,49770.0,kasule p/s,58927.0,31.166667,0.533333,1,,,2010.0,,,15,0,,,15,0,,,15,1,,,1,17261
UGA,UG,5187.0,49770.0,49770.0,kasule p/s,17593.0,31.166667,0.533333,1,,,2010.0,,,17,0,,,17,0,,,17,1,,,1,17245
UGA,UG,5221.0,49804.0,49804.0,kasyebai p/s,17871.0,33.92218,1.21217,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17866
UGA,UG,5217.0,49800.0,49800.0,katabwigute com,17826.0,30.13469,-0.9008100000000001,3,,,2010.0,,,79,46,,,79,3,,,79,2,,,1,17795
UGA,UG,5217.0,49800.0,49800.0,katabwigute com,59239.0,30.13469,-0.9008100000000001,3,,,2010.0,,,79,46,,,79,3,,,79,1,,,1,17799
UGA,UG,5206.0,49789.0,49789.0,katebo,59127.0,32.082383,-0.024125,1,,,2006.0,,,31,16,,,31,1,,,31,5,,,1,17616
UGA,UG,5206.0,49789.0,49789.0,katebo com,59128.0,32.082383,-0.024125,1,,,2011.0,,,53,4,,,53,2,,,53,3,,,1,17601
UGA,UG,5153.0,49736.0,49736.0,katereiga p/s,17323.0,31.4513314,1.3099009,1,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,16644
UGA,UG,5153.0,49736.0,49736.0,katereiga p/s,58574.0,31.4513314,1.3099009,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16637
UGA,UG,5183.0,49744.0,49744.0,kathile,,34.077702,3.6461,4,,,1998.0,6.0,15.0,39,0,,,39,0,,,39,0,,,3,30910
UGA,UG,5205.0,49788.0,49788.0,katiko,,31.968901,0.38327000000000006,3,,,2009.0,5.0,60.0,32,0,,,32,0,,,32,0,,,1,29837
UGA,UG,5205.0,49788.0,49788.0,katiko com,17688.0,31.96888,0.38327000000000006,3,,,2013.0,,,60,2,,,60,0,,,60,1,,,1,17578
UGA,UG,5205.0,49788.0,49788.0,katiko com,17687.0,31.96888,0.38327000000000006,3,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17570
UGA,UG,5205.0,49788.0,49788.0,katiko parents,17689.0,31.9833889,0.39384749999999996,3,,,2013.0,,,63,2,,,63,0,,,63,2,,,1,17589
UGA,UG,5167.0,49742.0,49742.0,katingi p/s,17399.0,33.17518,1.87656,4,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16785
UGA,UG,5167.0,49742.0,49742.0,katiti p/s,17400.0,33.39545,1.77826,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16777
UGA,UG,5159.0,49741.0,49741.0,katooma,,29.944099,-1.28993,3,,,2006.0,1.0,50.0,19,0,,,19,12,,,19,9,,,1,31144
UGA,UG,5200.0,49783.0,49783.0,katosi com,59072.0,32.801609,0.15151,3,,,2011.0,,,50,0,,,50,1,,,50,3,,,1,17486
UGA,UG,5200.0,49783.0,49783.0,katosi com,17747.0,32.801609,0.15151,3,,,2011.0,,,61,0,,,61,1,,,61,3,,,1,17493
UGA,UG,5200.0,49783.0,49783.0,katosi sda p/s,59073.0,32.789139,0.15921000000000002,3,,,2011.0,,,50,0,,,50,1,,,50,1,,,1,17481
UGA,UG,5200.0,49783.0,49783.0,katosi sda p/s,17748.0,32.789139,0.15921000000000002,3,,,2011.0,,,52,0,,,52,1,,,52,1,,,1,17503
UGA,UG,5129.0,49712.0,49712.0,katrini,58363.0,30.980801,3.170553,3,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16275
UGA,UG,5225.0,49808.0,49808.0,katunguru p/s,59322.0,30.0553066,-0.1357753,1,,,2010.0,,,15,0,,,15,0,,,15,0,,,1,17955
UGA,UG,5208.0,49791.0,49791.0,katuugo,,31.5455637,1.294136,1,,,1998.0,8.0,15.0,58,29,,,58,0,,,58,0,,,3,30943
UGA,UG,5181.0,49764.0,49764.0,katuzya,58876.0,30.84446,-0.19664,1,,,2010.0,,,16,5,,,16,0,,,16,0,,,1,17144
UGA,UG,5181.0,49764.0,49764.0,katuzya,17508.0,30.84446,-0.19664,1,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17155
UGA,UG,5167.0,49750.0,49750.0,katwe p/s,58766.0,29.8846034,-0.144469,1,,,2010.0,,,37,8,,,37,0,,,37,0,,,1,16980
UGA,UG,5167.0,49750.0,49750.0,katwe p/s,17476.0,29.8846034,-0.144469,1,,,2010.0,,,42,8,,,42,0,,,42,0,,,1,16972
UGA,UG,5176.0,49759.0,49759.0,kawaala up to date,,32.5514155,0.3417589,1,,,2006.0,9.0,14.0,59,3,,,59,0,,,59,7,,,1,31120
UGA,UG,5232.0,49815.0,49815.0,kawempe,,32.5570534,0.3801717,1,,,1992.0,10.0,15.0,1202,155,,,1202,211,,,1202,355,,,3,30808
UGA,UG,5208.0,49791.0,49791.0,kawondwe p/s,59156.0,32.583333,1.316667,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17662
UGA,UG,5171.0,49754.0,49754.0,kaya,58803.0,30.959852,3.4118139,1,,,2010.0,,,74,3,,,74,0,,,74,0,,,1,17040
UGA,UG,5135.0,49718.0,49718.0,kayango p/s,58413.0,33.833333,0.583333,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16355
UGA,UG,5167.0,49750.0,49750.0,kayanzi com,58767.0,29.76408,-0.08971000000000001,3,,,2010.0,,,94,32,,,94,1,,,94,0,,,1,16966
UGA,UG,5167.0,49750.0,49750.0,kayanzi com,17477.0,29.76408,-0.08971000000000001,3,,,2010.0,,,96,32,,,96,1,,,96,0,,,1,16988
UGA,UG,5195.0,49778.0,49778.0,kayera,17645.0,32.03588,1.5540500000000002,3,,,2013.0,,,60,9,,,60,0,,,60,0,,,1,17328
UGA,UG,5195.0,49778.0,49778.0,kayera parents,17646.0,32.02571,1.55811,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,17325
UGA,UG,5195.0,49778.0,49778.0,kayera public,17647.0,32.06564,1.59408,3,,,2013.0,,,62,14,,,62,0,,,62,0,,,1,17318
UGA,UG,5178.0,49761.0,49761.0,kayonza,,32.8634441,0.8902351,1,,,1998.0,8.0,14.0,64,30,,,64,0,,,64,0,,,3,30896
UGA,UG,5232.0,49815.0,49815.0,kaziba bussi p/s,59389.0,32.332829,0.02884,3,,,2009.0,,,8,1,,,8,0,,,8,0,,,1,18068
UGA,UG,5225.0,49808.0,49808.0,kazinga p/s,17894.0,29.8953288,-0.2101036,1,,,2010.0,,,18,0,,,18,1,,,18,1,,,1,17967
UGA,UG,5225.0,49808.0,49808.0,kazinga p/s,59323.0,29.8953288,-0.2101036,1,,,2010.0,,,15,0,,,15,0,,,15,1,,,1,17966
UGA,UG,5162.0,49745.0,49745.0,kazira,,32.1936,-0.32284,3,,,2008.0,6.0,16.0,19,0,,,19,2,,,19,2,,,1,29389
UGA,UG,5202.0,49785.0,49785.0,kaziru,59100.0,31.933333,-0.11666699999999999,1,,,2009.0,,,8,0,,,8,1,,,8,3,,,1,17547
UGA,UG,5232.0,49815.0,49815.0,kazo junior school,,32.5541,0.36303,3,,,2006.0,10.0,14.0,59,1,,,59,0,,,59,0,,,1,31110
UGA,UG,5124.0,49707.0,49707.0,keyo,,32.1661111,2.8144444,1,,,1998.0,9.0,16.0,62,27,,,62,0,,,62,0,,,3,30985
UGA,UG,5162.0,49745.0,49745.0,kibanga,,32.733333,0.733333,1,,,2008.0,6.0,16.0,14,4,,,14,0,,,14,2,,,1,29397
UGA,UG,5162.0,49745.0,49745.0,kibanga,58701.0,32.733333,0.733333,1,,,2009.0,,,7,3,,,7,2,,,7,2,,,1,16826
UGA,UG,5195.0,49778.0,49778.0,kibanja com,17648.0,31.95922,1.5198900000000002,3,,,2013.0,,,60,6,,,60,0,,,60,0,,,1,17315
UGA,UG,5153.0,49736.0,49736.0,kibanjwa,,31.2841796,1.4940418,1,,,2003.0,6.0,14.0,128,60,,,128,19,,,128,12,,,2,31097
UGA,UG,5162.0,49745.0,49745.0,kibanya,17419.0,32.47401667,0.5400166670000001,3,,,2005.0,,,28,3,,,28,3,,,28,2,,,2,16869
UGA,UG,5223.0,49806.0,49806.0,kibare,,29.923000000000002,-0.964733,3,,,2005.0,5.0,16.0,58,3,,,58,14,,,58,3,,,2,30876
UGA,UG,5135.0,49718.0,49718.0,kibimba,,33.8622754,0.5260891999999999,1,,,2002.0,5.0,16.0,59,26,,,59,0,,,59,0,,,2,30969
UGA,UG,5135.0,49718.0,49718.0,kibimba,,33.8622754,0.5260891999999999,1,,,2003.0,6.0,14.0,119,64,,,119,7,,,119,6,,,2,31061
UGA,UG,5167.0,49742.0,49742.0,kibimo p/s,17401.0,33.27044,1.681,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16804
UGA,UG,5226.0,49809.0,49809.0,kibira,,34.24608,1.2572,3,,,2009.0,5.0,18.0,52,9,,,52,4,,,52,1,,,1,29809
UGA,UG,5226.0,49809.0,49809.0,kibira,17935.0,34.24608,1.2572,3,,,2008.0,,,65,15,,,65,5,,,65,1,,,1,17987
UGA,UG,5153.0,49736.0,49736.0,kibiro,,31.2540523,1.6726147999999998,1,,,2003.0,6.0,14.0,120,33,,,120,21,,,120,19,,,2,31080
