"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"LBR","LR",2759,0,26831,"",-8.09206,5.24709,3,"","mapping",2013,10.0,15.0,30,0,30,20,30,1,1,26131,0.0,0.6666666666666666,0.0333333333333333,0.6394129979035638,196.0610121462213,684,684,684,463
"LBR","LR",2757,0,26829,"",-8.4522777,7.408833299999999,3,"","mapping",2012,10.0,14.0,29,7,29,0,30,1,1,25846,0.2413793103448276,0.0,0.0333333333333333,0.2515723270440251,0.0,685,685,686,464
"LBR","LR",2757,0,26829,54798.0,-8.4522777,7.408833299999999,3,"","",2012,"","",29,6,29,0,29,0,1,8310,0.2068965517241379,0.0,0.0,0.195185426154847,0.0,686,686,685,464
"LBR","LR",2758,0,26830,"",-9.40144,6.00359,3,"","mapping",2013,10.0,13.0,30,6,30,5,30,0,1,26043,0.2,0.1666666666666666,0.0,0.3144654088050314,177.00936888192822,687,687,687,465
"LBR","LR",2758,0,26830,"",-9.37063,6.11839,3,"","mapping",2013,10.0,14.0,30,1,30,11,30,1,1,26044,0.0333333333333333,0.3666666666666666,0.0333333333333333,0.3850803633822501,5283.964034894108,688,688,688,466
"LBR","LR",2746,0,26818,"",-10.73279,6.7325800000000005,3,"","mapping",2013,10.0,14.0,30,6,30,10,30,0,1,24946,0.2,0.3333333333333333,0.0,0.440251572327044,6090.177352433428,689,689,689,467
"LBR","LR",2757,0,26829,"",-8.849666667,7.026388889,3,"","mapping",2012,10.0,14.0,30,4,30,6,30,0,1,25847,0.1333333333333333,0.2,0.0,0.2893081761006289,0.0,690,690,691,468
"LBR","LR",2757,0,26829,54799.0,-8.849666667,7.026388889,3,"","",2012,"","",30,3,30,6,30,0,1,8402,0.1,0.2,0.0,0.2641509433962264,0.0,691,691,690,468
"LBR","LR",2749,0,26821,"",-9.47444,6.08704,4,"","mapping",2013,8.0,14.0,30,2,30,8,30,0,1,25293,0.0666666666666666,0.2666666666666666,0.0,0.2976939203354297,242.7064606379451,692,692,692,469
"LBR","LR",2746,0,26818,"",-10.93364,6.5763,3,"","mapping",2013,10.0,14.0,30,2,30,5,30,0,1,24947,0.0666666666666666,0.1666666666666666,0.0,0.2096436058700209,1592.2631483581715,693,693,693,470
"LBR","LR",2753,0,26825,"",-10.444156,8.072406,1,"","mapping",2012,10.0,14.0,30,4,30,0,30,1,1,25547,0.1333333333333333,0.0,0.0333333333333333,0.1530398322851152,0.0,694,694,695,471
"LBR","LR",2753,0,26825,54553.0,-10.444156,8.072406,1,"","",2012,"","",30,3,30,0,30,0,1,8225,0.1,0.0,0.0,0.0943396226415094,0.0,695,695,694,471
"LBR","LR",2747,0,26819,"",-9.52654,6.72795,3,"","mapping",2012,10.0,14.0,30,14,30,7,30,9,1,25053,0.4666666666666667,0.2333333333333333,0.3,0.6733752620545074,0.0,696,696,697,472
"LBR","LR",2747,0,26819,54144.0,-9.52654,6.72795,3,"","",2012,"","",30,14,30,6,30,9,1,7716,0.4666666666666667,0.2,0.3,0.6616352201257861,0.0,697,697,696,472
"LBR","LR",2746,0,26818,"",-10.8350938,6.6467576,1,"","mapping",2013,10.0,14.0,30,6,30,5,30,0,1,24948,0.2,0.1666666666666666,0.0,0.3144654088050314,2963.779318477801,698,698,698,473
"LBR","LR",2747,0,26819,"",-9.39998,7.15125,3,"","mapping",2012,10.0,14.0,30,14,30,8,30,8,1,25054,0.4666666666666667,0.2666666666666666,0.2666666666666666,0.6728162124388538,2.2438446736196056,699,699,699,474
"LBR","LR",2747,0,26819,"",-9.75467,6.88404,3,"","mapping",2012,10.0,14.0,30,10,30,9,30,3,1,25055,0.3333333333333333,0.3,0.1,0.5471698113207547,0.0,700,700,701,475
"LBR","LR",2747,0,26819,54146.0,-9.75467,6.88404,3,"","",2012,"","",30,9,30,9,30,3,1,7685,0.3,0.3,0.1,0.5273584905660377,0.0,701,701,700,475
"LBR","LR",2749,0,26821,"",-9.47659,6.0874,4,"","mapping",2013,8.0,14.0,30,3,30,10,30,0,1,25294,0.1,0.3333333333333333,0.0,0.3773584905660377,242.7064606379451,702,702,702,476
"LBR","LR",2751,0,26823,"",-8.35,5.7529900000000005,3,"","mapping",2013,9.0,14.0,30,4,30,3,30,4,1,25405,0.1333333333333333,0.1,0.1333333333333333,0.3056603773584905,2716.7220003755933,703,703,703,477
"LBR","LR",2749,0,26821,12715.0,-10.04472,6.2308452,1,"","",2013,"","",60,8,60,9,60,4,1,7981,0.1333333333333333,0.15,0.0666666666666666,0.2947589098532494,0.0,704,704,14,9
"LBR","LR",2753,0,26825,"",-9.59167,7.42183,3,"","mapping",2012,10.0,14.0,30,7,30,0,30,0,1,25548,0.2333333333333333,0.0,0.0,0.220125786163522,0.0,705,705,706,478
"LBR","LR",2753,0,26825,54554.0,-9.59167,7.42183,3,"","",2012,"","",30,6,30,0,30,0,1,8143,0.2,0.0,0.0,0.1886792452830188,0.0,706,706,705,478
"LBR","LR",2757,0,26829,"",-8.764444444,7.040111111,3,"","mapping",2012,10.0,14.0,27,9,30,3,30,0,1,25848,0.3333333333333333,0.1,0.0,0.3773584905660377,0.0,707,707,708,479
"LBR","LR",2757,0,26829,54800.0,-8.764444444,7.040111111,3,"","",2012,"","",27,8,27,3,27,0,1,8509,0.2962962962962963,0.1111111111111111,0.0,0.3532882987809612,0.0,708,708,707,479
"LBR","LR",2753,0,26825,"",-9.47856,7.52669,3,"","sentinel site",2013,6.0,11.0,101,9,101,0,101,0,1,25549,0.0891089108910891,0.0,0.0,0.0840650102746123,960.6979116692784,709,709,709,480
"LBR","LR",2753,0,26825,"",-9.47789,7.51816,3,"","sentinel site",2018,6.0,11.0,48,1,48,1,48,1,1,25551,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0577424140679594,0.0,710,710,711,481
"LBR","LR",2753,0,26825,"",-9.47789,7.51816,3,"","sentinel site",2012,5.0,10.0,125,1,125,0,125,0,1,25550,0.008,0.0,0.0,0.0075471698113207,0.0,711,711,710,481
"LBR","LR",2757,0,26829,"",-8.712,7.193472222,3,"","mapping",2012,10.0,19.0,30,2,30,3,30,0,1,25849,0.0666666666666666,0.1,0.0,0.1509433962264151,3462.780585935044,712,712,712,482
"LBR","LR",2758,0,26830,"",-9.7412095,5.7747355,1,"","mapping",2013,10.0,14.0,30,3,30,4,30,0,1,26045,0.1,0.1333333333333333,0.0,0.2075471698113207,452.22749577891346,713,713,713,483
"LBR","LR",2758,0,26830,"",-9.58037,5.47346,3,"","mapping",2013,10.0,15.0,30,0,30,7,30,0,1,26046,0.0,0.2333333333333333,0.0,0.220125786163522,267.0003945352796,714,714,714,484
"LBR","LR",2749,0,26821,"",-9.7117834,5.9085832,3,"","mapping",2013,9.0,14.0,30,3,30,7,30,0,1,25295,0.1,0.2333333333333333,0.0,0.2924528301886793,3428.1955531238814,715,715,715,485
"LBR","LR",2749,0,26821,"",-10.01394,6.00207,3,"","mapping",2013,8.0,14.0,30,5,30,6,30,4,1,25296,0.1666666666666666,0.2,0.1333333333333333,0.3983228511530398,15.873770189315744,716,716,716,486
"LBR","LR",2758,0,26830,"",-9.2759104,6.27771,3,"","mapping",2013,10.0,14.0,30,2,30,2,30,0,1,26047,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,2272.307071714276,717,717,717,487
"LBR","LR",2749,0,26821,"",-9.61483,6.39503,3,"","mapping",2013,10.0,14.0,30,4,30,13,30,1,1,25297,0.1333333333333333,0.4333333333333333,0.0333333333333333,0.4955276030747729,4445.596965925104,718,718,718,488
"LBR","LR",2756,0,26828,"",-10.79514,6.47702,3,"","mapping",2015,10.0,13.0,50,7,50,7,50,0,1,25727,0.14,0.14,0.0,0.2456603773584905,0.0,719,719,720,489
"LBR","LR",2756,0,26828,"",-10.79514,6.47702,3,"","mapping",2015,10.0,14.0,50,7,50,0,50,0,1,22478,0.14,0.0,0.0,0.1320754716981132,0.0,720,720,719,489
"LBR","LR",2760,0,26832,"",-9.242222,6.015833,4,"","mapping",2015,10.0,14.0,50,0,50,44,50,0,1,26212,0.0,0.88,0.0,0.830188679245283,0.0,721,721,722,490
"LBR","LR",2760,0,26832,"",-9.242222,6.015833,4,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22508,0.0,0.0,0.0,0.0,0.0,722,722,721,490
"LBR","LR",2757,0,26829,"",-8.839666667,6.966916667,3,"","mapping",2012,10.0,13.0,30,8,29,11,30,0,1,25850,0.2666666666666666,0.3793103448275862,0.0,0.5139882888744306,0.0,723,723,724,491
"LBR","LR",2757,0,26829,54802.0,-8.839666667,6.966916667,3,"","",2012,"","",30,8,30,10,30,0,1,8464,0.2666666666666666,0.3333333333333333,0.0,0.4821802935010481,0.0,724,724,723,491
"LBR","LR",2747,0,26819,"",-9.01736,6.08371,4,"","sentinel site",2013,5.0,16.0,103,20,103,3,103,0,1,25056,0.1941747572815534,0.029126213592233,0.0,0.2053258447348904,26159.359640091458,725,725,725,492
"LBR","LR",2757,0,26829,"",-8.998194444,6.567722222,3,"","mapping",2012,10.0,14.0,30,3,30,6,30,0,1,25851,0.1,0.2,0.0,0.2641509433962264,1868.3618949693432,726,726,726,493
"LBR","LR",2757,0,26829,"",-8.464361111,7.005,3,"","mapping",2012,10.0,14.0,29,7,30,5,30,2,1,25852,0.2413793103448276,0.1666666666666666,0.0666666666666666,0.3867563073809006,0.0,727,727,728,494
"LBR","LR",2757,0,26829,54804.0,-8.464361111,7.005,3,"","",2012,"","",29,6,29,5,29,2,1,8361,0.2068965517241379,0.1724137931034483,0.0689655172413793,0.3668913529684353,0.0,728,728,727,494
"LBR","LR",2750,0,26822,"",-11.27484,7.10283,3,"","mapping",2015,10.0,14.0,50,2,50,8,50,3,1,25363,0.04,0.16,0.06,0.2282867924528301,0.0,729,729,730,495
"LBR","LR",2750,0,26822,"",-11.27484,7.10283,3,"","mapping",2015,10.0,14.0,50,2,50,3,50,3,1,22370,0.04,0.06,0.06,0.143154716981132,0.0,730,730,729,495
"LBR","LR",2757,0,26829,"",-8.7630558,7.0664439,3,"","mapping",2012,10.0,14.0,30,7,30,2,30,0,1,25853,0.2333333333333333,0.0666666666666666,0.0,0.2683438155136268,0.0,731,731,732,496
"LBR","LR",2757,0,26829,54805.0,-8.7630558,7.0664439,3,"","",2012,"","",30,6,30,2,30,0,1,8373,0.2,0.0666666666666666,0.0,0.2389937106918239,0.0,732,732,731,496
"LBR","LR",2747,0,26819,"",-9.5111198,6.85673,3,"","mapping",2012,10.0,14.0,30,20,30,9,30,12,1,25057,0.6666666666666666,0.3,0.4,0.8113207547169811,6584.953477691872,733,733,733,497
"LBR","LR",2746,0,26818,"",-10.85067,6.75569,3,"","mapping",2013,10.0,14.0,30,6,30,14,30,1,1,24949,0.2,0.4666666666666667,0.0333333333333333,0.5542976939203353,0.0,734,734,735,498
"LBR","LR",2746,0,26818,54055.0,-10.85067,6.75569,3,"","",2010,"","",50,9,50,5,50,3,1,7578,0.18,0.1,0.06,0.288943396226415,0.0,735,735,734,498
"LBR","LR",2753,0,26825,"",-10.50822,8.06152,3,"","mapping",2012,10.0,13.0,30,0,30,1,30,0,1,25552,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,736,736,737,499
"LBR","LR",2753,0,26825,54555.0,-10.50822,8.06152,3,"","",2012,"","",30,0,30,0,30,0,1,8202,0.0,0.0,0.0,0.0,0.0,737,737,736,499
"LBR","LR",2748,0,26820,"",-10.094094,7.259589,1,"","mapping",2013,9.0,15.0,30,10,30,1,30,0,1,25206,0.3333333333333333,0.0333333333333333,0.0,0.3354297693920334,3789.283083069494,738,738,738,500
"LBR","LR",2748,0,26820,"",-10.54307,7.0918,3,"","mapping",2013,10.0,15.0,30,6,30,2,30,0,1,25207,0.2,0.0666666666666666,0.0,0.2389937106918239,2657.6185381977916,739,739,739,501
"LBR","LR",2757,0,26829,"",-9.107833333,6.747222,3,"","mapping",2012,10.0,14.0,30,3,30,8,30,0,1,25854,0.1,0.2666666666666666,0.0,0.320754716981132,1386.1812530719687,740,740,740,502
"LBR","LR",2757,0,26829,"",-8.906555556,6.881388889,3,"","mapping",2012,10.0,14.0,30,4,29,6,30,0,1,25855,0.1333333333333333,0.2068965517241379,0.0,0.2949468661895467,0.0,741,741,742,503
"LBR","LR",2757,0,26829,54807.0,-8.906555556,6.881388889,3,"","",2012,"","",30,3,30,6,30,0,1,8322,0.1,0.2,0.0,0.2641509433962264,0.0,742,742,741,503
"LBR","LR",2753,0,26825,"",-9.53964,7.65462,3,"","mapping",2012,10.0,14.0,30,6,30,1,30,0,1,25553,0.2,0.0333333333333333,0.0,0.2138364779874213,0.0,743,743,744,504
"LBR","LR",2753,0,26825,54556.0,-9.53964,7.65462,3,"","",2012,"","",30,6,30,0,30,0,1,8210,0.2,0.0,0.0,0.1886792452830188,0.0,744,744,743,504
"LBR","LR",2760,0,26832,"",-9.044167,5.187222,3,"","mapping",2015,10.0,14.0,50,0,50,27,50,0,1,26213,0.0,0.54,0.0,0.5094339622641509,0.0,745,745,746,505
"LBR","LR",2760,0,26832,"",-9.044167,5.187222,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22509,0.0,0.0,0.0,0.0,0.0,746,746,745,505
"LBR","LR",2747,0,26819,"",-9.39163,6.72779,3,"","mapping",2012,10.0,14.0,29,8,29,4,29,7,1,25058,0.2758620689655172,0.1379310344827586,0.2413793103448276,0.4966281582247486,0.0,747,747,748,506
"LBR","LR",2747,0,26819,54148.0,-9.39163,6.72779,3,"","",2012,"","",29,7,29,3,29,6,1,7721,0.2413793103448276,0.1034482758620689,0.2068965517241379,0.4345061220763767,0.0,748,748,747,506
"LBR","LR",2751,0,26823,"",-8.3687296,6.2054,3,"","mapping",2013,9.0,14.0,30,2,30,2,30,1,1,25406,0.0666666666666666,0.0666666666666666,0.0333333333333333,0.1489867225716282,0.0445277962135151,749,749,750,507
"LBR","LR",2749,0,26821,12716.0,-8.36873,6.2054,4,"","",2013,"","",600,50,600,142,600,17,1,8007,0.0833333333333333,0.2366666666666666,0.0283333333333333,0.3019841893780572,0.0445277962135151,750,750,749,507
"LBR","LR",2755,0,26827,"",-7.863611,4.946389,3,"","mapping",2015,10.0,14.0,52,3,52,43,52,2,1,25696,0.0576923076923076,0.8269230769230769,0.0384615384615384,0.795453813519293,0.0,751,751,752,508
"LBR","LR",2755,0,26827,"",-7.863611,4.946389,3,"","mapping",2015,10.0,14.0,52,3,52,2,52,2,1,22441,0.0576923076923076,0.0384615384615384,0.0384615384615384,0.1214939325495315,0.0,752,752,751,508
"LBR","LR",2746,0,26818,"",-10.81474,6.87509,3,"","mapping",2013,10.0,13.0,30,0,30,2,30,1,1,24950,0.0,0.0666666666666666,0.0333333333333333,0.0922431865828092,1247.0795008719485,753,753,753,509
"LBR","LR",2753,0,26825,"",-10.09165,8.11025,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25554,0.1,0.0,0.0,0.0943396226415094,4449.942339878884,754,754,754,510
"LBR","LR",2755,0,26827,54697.0,-7.7111602,4.3765001,3,"","",2010,"","",50,8,50,26,50,17,1,8296,0.16,0.52,0.34,0.6923471698113207,17.596808546992055,755,755,755,511
"LBR","LR",2757,0,26829,"",-8.850666667,6.497777778,3,"","mapping",2012,10.0,14.0,30,4,30,5,30,0,1,25856,0.1333333333333333,0.1666666666666666,0.0,0.2620545073375261,0.0,756,756,757,512
"LBR","LR",2757,0,26829,54808.0,-8.850666667,6.497777778,3,"","",2012,"","",30,3,30,5,30,0,1,8337,0.1,0.1666666666666666,0.0,0.2358490566037735,0.0,757,757,756,512
"LBR","LR",2757,0,26829,"",-8.85068,6.49883,3,"","sentinel site",2013,5.0,11.0,123,1,123,0,123,0,1,25857,0.008130081300813,0.0,0.0,0.0076698880196349,4.738182926204517,758,758,758,513
"LBR","LR",2750,0,26822,"",-10.87405,7.15881,3,"","mapping",2015,10.0,14.0,50,0,50,6,50,3,1,25364,0.0,0.12,0.06,0.1630188679245282,0.0,759,759,760,514
"LBR","LR",2750,0,26822,"",-10.87405,7.15881,3,"","mapping",2015,10.0,14.0,50,0,50,3,50,3,1,22371,0.0,0.06,0.06,0.1098113207547169,0.0,760,760,759,514
"LBR","LR",2749,0,26821,"",-9.83302,5.71401,3,"","mapping",2013,10.0,14.0,30,4,30,6,30,3,1,25298,0.1333333333333333,0.2,0.1,0.3547169811320754,8961.016126042236,761,761,761,515
"LBR","LR",2755,0,26827,"",-7.761944,4.6625,3,"","mapping",2015,10.0,14.0,50,11,50,27,50,1,1,25697,0.22,0.54,0.02,0.6116754716981132,0.0,762,762,763,516
"LBR","LR",2755,0,26827,"",-7.761944,4.6625,3,"","mapping",2015,10.0,14.0,50,11,50,1,50,1,1,22442,0.22,0.02,0.02,0.2366867924528301,0.0,763,763,762,516
"LBR","LR",2751,0,26823,"",-8.1478901,6.06284,3,"","mapping",2013,9.0,14.0,30,2,30,3,30,0,1,25407,0.0666666666666666,0.1,0.0,0.1509433962264151,0.011131949024274945,764,764,765,517
"LBR","LR",2749,0,26821,12717.0,-8.14789,6.06284,4,"","",2013,"","",90,12,90,18,90,0,1,7990,0.1333333333333333,0.2,0.0,0.2893081761006289,0.011131949024274945,765,765,764,517
"LBR","LR",2749,0,26821,"",-9.58905,6.08259,4,"","mapping",2013,9.0,14.0,30,3,30,10,30,2,1,25299,0.1,0.3333333333333333,0.0666666666666666,0.4150943396226414,2764.578979766969,766,766,766,518
"LBR","LR",2757,0,26829,"",-8.85071,6.4988,3,"","sentinel site",2012,7.0,14.0,123,28,123,33,123,0,1,25858,0.2276422764227642,0.2682926829268293,0.0,0.4102454738307162,4.738182926204517,767,767,767,519
"LBR","LR",2753,0,26825,"",-10.02525,8.39833,3,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25555,0.1666666666666666,0.0,0.0,0.1572327044025157,4081.5996853455085,768,768,768,520
"LBR","LR",2746,0,26818,"",-10.77649,6.6215,3,"","mapping",2013,10.0,14.0,30,9,30,10,30,0,1,24951,0.3,0.3333333333333333,0.0,0.5031446540880502,5130.047181527921,769,769,769,521
"LBR","LR",2748,0,26820,"",-10.85157,7.0337,3,"","mapping",2013,10.0,15.0,30,3,30,1,30,0,1,25208,0.1,0.0333333333333333,0.0,0.1226415094339622,1978.9756650012346,770,770,770,522
"LBR","LR",2757,0,26829,"",-8.97125,7.22738,3,"","mapping",2012,10.0,14.0,30,3,30,1,30,0,1,25859,0.1,0.0333333333333333,0.0,0.1226415094339622,0.0,771,771,772,523
"LBR","LR",2757,0,26829,54809.0,-8.97125,7.22738,3,"","",2012,"","",30,3,30,0,30,0,1,8503,0.1,0.0,0.0,0.0943396226415094,0.0,772,772,771,523
"LBR","LR",2749,0,26821,"",-10.02192,5.89592,3,"","mapping",2013,10.0,11.0,30,0,30,1,30,0,1,25300,0.0,0.0333333333333333,0.0,0.0314465408805031,304.4813412655088,773,773,773,524
"LBR","LR",2747,0,26819,"",-9.937361,6.814028,3,"","mapping",2012,10.0,14.0,30,1,30,4,30,1,1,25059,0.0333333333333333,0.1333333333333333,0.0333333333333333,0.1793850454227812,0.0,774,774,775,525
"LBR","LR",2747,0,26819,54149.0,-9.937361,6.814028,3,"","",2012,"","",30,0,30,3,30,0,1,7660,0.0,0.1,0.0,0.0943396226415094,0.0,775,775,774,525
"LBR","LR",2760,0,26832,"",-9.070833,5.080278,3,"","mapping",2015,10.0,14.0,50,0,50,40,50,0,1,26214,0.0,0.8,0.0,0.7547169811320754,0.0,776,776,777,526
"LBR","LR",2760,0,26832,"",-9.070833,5.080278,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22510,0.0,0.0,0.0,0.0,0.0,777,777,776,526
"LBR","LR",2754,0,26826,"",-10.36302778,6.249611111,3,"","mapping",2012,12.0,12.0,1,0,1,0,1,0,1,25656,0.0,0.0,0.0,0.0,0.0,778,778,779,527
"LBR","LR",2754,0,26826,54664.0,-10.36302778,6.249611111,3,"","",2012,"","",59,4,59,5,59,0,1,8265,0.0677966101694915,0.0847457627118644,0.0,0.1384876390974183,0.0,779,779,778,527
"LBR","LR",2760,0,26832,"",-9.033056,5.008611,3,"","mapping",2015,10.0,14.0,50,0,50,40,50,0,1,26215,0.0,0.8,0.0,0.7547169811320754,0.0,780,780,781,528
"LBR","LR",2760,0,26832,"",-9.033056,5.008611,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22511,0.0,0.0,0.0,0.0,0.0,781,781,780,528
"LBR","LR",2747,0,26819,54150.0,-9.4865999,7.0012512,3,"","",2012,"","",15,3,15,4,15,0,1,7674,0.2,0.2666666666666666,0.0,0.3899371069182389,195.5388936078864,782,782,782,529
"LBR","LR",2756,0,26828,54703.0,-10.49268,6.3942499,3,"","",2010,"","",99,4,99,3,99,3,1,8301,0.0404040404040404,0.0303030303030303,0.0303030303030303,0.0921511317062021,357.73770314426923,783,783,783,530
"LBR","LR",2757,0,26829,"",-8.4990833,7.2763888,3,"","mapping",2012,10.0,14.0,30,8,30,1,30,0,1,25860,0.2666666666666666,0.0333333333333333,0.0,0.2746331236897274,0.0,784,784,785,531
"LBR","LR",2757,0,26829,54810.0,-8.4990833,7.2763888,3,"","",2012,"","",30,8,30,0,30,0,1,8447,0.2666666666666666,0.0,0.0,0.2515723270440251,0.0,785,785,784,531
"LBR","LR",2756,0,26828,"",-10.49456,6.39684,3,"","mapping",2015,10.0,14.0,50,2,50,8,50,0,1,25728,0.04,0.16,0.0,0.1826415094339622,0.0,786,786,787,532
"LBR","LR",2756,0,26828,"",-10.49456,6.39684,3,"","mapping",2015,10.0,14.0,50,2,50,0,50,0,1,22479,0.04,0.0,0.0,0.0377358490566037,0.0,787,787,786,532
"LBR","LR",2760,0,26832,"",-9.043211,5.012543,3,"","mapping",2015,7.0,15.0,37,3,37,22,37,0,1,26216,0.081081081081081,0.5945945945945946,0.0,0.5919483991896026,0.0,788,788,789,533
"LBR","LR",2760,0,26832,"",-9.043211,5.012543,3,"","mapping",2015,10.0,14.0,37,3,37,0,37,0,1,22512,0.081081081081081,0.0,0.0,0.0764915859255481,0.0,789,789,788,533
"LBR","LR",2760,0,26832,"",-9.12345,5.289214,3,"","mapping",2015,3.0,14.0,42,0,42,39,42,0,1,26217,0.0,0.9285714285714286,0.0,0.876010781671159,0.0,790,790,791,534
"LBR","LR",2760,0,26832,"",-9.12345,5.289214,3,"","mapping",2015,10.0,14.0,42,0,42,0,42,0,1,22513,0.0,0.0,0.0,0.0,0.0,791,791,790,534
"LBR","LR",2759,0,26831,"",-7.75378,5.1564,3,"","mapping",2013,10.0,15.0,30,0,30,12,30,0,1,26132,0.0,0.4,0.0,0.3773584905660377,2708.313446403254,792,792,792,535
"LBR","LR",2752,0,26824,"",-8.217525,4.67289,3,"","mapping",2015,10.0,14.0,50,0,50,49,50,0,1,25484,0.0,0.98,0.0,0.9245283018867924,0.0,793,793,794,536
"LBR","LR",2752,0,26824,"",-8.217525,4.67289,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22404,0.0,0.0,0.0,0.0,0.0,794,794,793,536
"LBR","LR",2749,0,26821,"",-10.27441,6.21622,3,"","mapping",2013,9.0,14.0,30,2,30,7,30,1,1,25301,0.0666666666666666,0.2333333333333333,0.0333333333333333,0.2908455625436757,329.6422139094216,795,795,795,537
"LBR","LR",2759,0,26831,"",-8.02194,5.23355,3,"","mapping",2013,10.0,15.0,30,0,30,5,30,1,1,26133,0.0,0.1666666666666666,0.0333333333333333,0.1834381551362683,960.727322729477,796,796,796,538
"LBR","LR",2753,0,26825,54559.0,-10.200996,8.3390303,3,"","",2010,"","",50,0,50,5,50,0,1,8156,0.0,0.1,0.0,0.0943396226415094,530.9359922491975,797,797,797,539
"LBR","LR",2757,0,26829,"",-9.12475,6.6555,3,"","mapping",2012,10.0,14.0,30,5,30,8,30,0,1,25861,0.1666666666666666,0.2666666666666666,0.0,0.3668763102725366,1563.541815894124,798,798,798,540
"LBR","LR",2752,0,26824,"",-8.219204,4.569542,3,"","mapping",2015,10.0,14.0,50,0,50,46,50,0,1,25485,0.0,0.92,0.0,0.8679245283018867,0.0,799,799,800,541
"LBR","LR",2752,0,26824,"",-8.219204,4.569542,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22405,0.0,0.0,0.0,0.0,0.0,800,800,799,541
"LBR","LR",2757,0,26829,"",-8.97844,7.21533,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,0,1,25862,0.0666666666666666,0.0,0.0,0.0628930817610062,217.78653054037508,801,801,801,542
"LBR","LR",2751,0,26823,"",-8.1331,6.06557,3,"","mapping",2013,9.0,14.0,30,6,30,4,30,1,1,25408,0.2,0.1333333333333333,0.0333333333333333,0.3111111111111111,327.2418552332682,802,802,802,543
"LBR","LR",2749,0,26821,12718.0,-10.04472,6.2308452,1,"","",2013,"","",810,44,810,165,810,11,1,7980,0.0543209876543209,0.2037037037037037,0.0135802469135802,0.2426280976964978,0.0,803,803,14,9
"LBR","LR",2758,0,26830,"",-9.6055698,5.50037,3,"","mapping",2013,10.0,15.0,30,0,30,13,30,0,1,26048,0.0,0.4333333333333333,0.0,0.4088050314465408,2647.427156649748,804,804,804,544
"LBR","LR",2752,0,26824,"",-8.163471,4.951529,3,"","mapping",2015,10.0,14.0,50,0,50,48,50,0,1,25486,0.0,0.96,0.0,0.9056603773584904,0.0,805,805,806,545
"LBR","LR",2752,0,26824,"",-8.163471,4.951529,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22406,0.0,0.0,0.0,0.0,0.0,806,806,805,545
"LBR","LR",2759,0,26831,"",-7.75077,5.30495,3,"","mapping",2013,10.0,15.0,30,0,30,17,30,1,1,26134,0.0,0.5666666666666667,0.0333333333333333,0.5482180293501048,4356.305740421124,807,807,807,546
"LBR","LR",2755,0,26827,"",-7.860556,4.946111,3,"","mapping",2015,10.0,14.0,50,4,50,44,50,0,1,25698,0.08,0.88,0.0,0.8392452830188678,0.0,808,808,809,547
"LBR","LR",2755,0,26827,"",-7.860556,4.946111,3,"","mapping",2015,10.0,14.0,50,4,50,0,50,0,1,22443,0.08,0.0,0.0,0.0754716981132075,0.0,809,809,808,547
"LBR","LR",2750,0,26822,"",-10.56722,7.12003,4,"","mapping",2015,10.0,14.0,50,3,50,3,50,3,1,22372,0.06,0.06,0.06,0.1598264150943396,4154.082053384752,810,810,810,548
"LBR","LR",2747,0,26819,"",-9.22222,6.93058,3,"","mapping",2012,10.0,14.0,30,19,30,8,30,8,1,25060,0.6333333333333333,0.2666666666666666,0.2666666666666666,0.7573724668064288,0.0,811,811,812,549
"LBR","LR",2747,0,26819,54151.0,-9.22222,6.93058,3,"","",2012,"","",30,18,30,8,30,8,1,7638,0.6,0.2666666666666666,0.2666666666666666,0.7404612159329138,0.0,812,812,811,549
"LBR","LR",2758,0,26830,"",-9.63663,5.87258,3,"","mapping",2013,10.0,15.0,30,3,30,10,30,0,1,26049,0.1,0.3333333333333333,0.0,0.3773584905660377,3094.9777860901545,813,813,813,550
