iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,sentinel site,2008.0,7.0,16.0,300,21,0.0,0.0,300,128,0.0033,0.0367,300,19,0.0,0.0,1,23434
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,sentinel site,2009.0,6.0,14.0,340,3,0.0,0.0,340,75,0.0,0.0176,340,12,0.0,0.0,1,23435
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,sentinel site,2011.0,6.0,17.0,463,11,0.0,0.0,463,68,0.0,0.0108,463,9,0.0,0.0,1,23436
BDI,BI,708.0,6395.0,6395.0,ramba,10338.0,30.0101,-3.1390000000000002,1,,,2014.0,,,50,0,,,50,11,,,50,1,,,1,18590
BDI,BI,708.0,6395.0,6395.0,ramba,100552.0,30.0101,-3.1390000000000002,1,,,,,,50,0,,,50,11,,,50,1,,,3,201
BDI,BI,714.0,6410.0,6410.0,raro,,29.66588889,-3.494361111,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,23541
BDI,BI,709.0,6397.0,6397.0,remera ii,,29.5844311,-2.978015,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,22,0.0,0.0,50,4,0.0,0.0,1,23445
BDI,BI,709.0,6397.0,6397.0,remera ii,100430.0,29.5844311,-2.978015,3,,,,,,50,0,,,50,22,,,50,4,,,3,120
BDI,BI,710.0,6400.0,6400.0,rubuga ii,,30.0408121,-2.3813142,3,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23465
BDI,BI,710.0,6400.0,6400.0,rubuga ii,100454.0,30.0408121,-2.3813142,3,,,,,,50,2,,,50,2,,,50,0,,,3,141
BDI,BI,712.0,6405.0,6405.0,rubumba,,29.6519,-3.3393,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,11,0.0,0.02,50,0,0.0,0.0,1,23507
BDI,BI,712.0,6405.0,6405.0,rubumba,100444.0,29.6519,-3.3393,3,,,,,,50,0,,,50,11,,,50,0,,,3,131
BDI,BI,710.0,6400.0,6400.0,rugasa i,,29.9949,-2.4717000000000002,3,school,mapping,2014.0,13.0,15.0,50,0,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23466
BDI,BI,710.0,6400.0,6400.0,rugasa i,100455.0,29.9949,-2.4717000000000002,3,,,,,,50,0,,,50,4,,,50,0,,,3,142
BDI,BI,701.0,6376.0,6376.0,rugazi i,,29.4092119,-3.2429276,3,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23221
BDI,BI,701.0,6376.0,6376.0,rugazi i,10302.0,29.4092119,-3.2429276,3,,,2014.0,,,50,5,,,50,3,,,50,0,,,1,2146
BDI,BI,701.0,6376.0,6376.0,rugazi i,100511.0,29.4092119,-3.2429276,3,,,,,,50,5,,,50,3,,,50,0,,,3,165
BDI,BI,701.0,6376.0,6376.0,rugenge,,30.3947222,-3.5122222,1,,,2007.0,10.0,16.0,60,31,,,60,5,,,60,1,,,1,31280
BDI,BI,704.0,6383.0,6383.0,rugenge,,,,99,school,,2007.0,10.0,16.0,60,31,0.0,0.0,60,5,0.0,0.0,60,1,0.0,0.0,1,23298
BDI,BI,705.0,6387.0,6387.0,ruhehe,,30.783333,-3.116667,1,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23373
BDI,BI,705.0,6387.0,6387.0,ruhehe,100526.0,30.783333,-3.116667,1,,,,,,50,7,,,50,0,,,50,0,,,3,179
BDI,BI,709.0,6397.0,6397.0,ruhinga,,29.5,-3.666667,1,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,25,0.0,0.04,50,2,0.0,0.0,1,23446
BDI,BI,709.0,6397.0,6397.0,ruhinga,100431.0,29.5,-3.666667,1,,,,,,50,0,,,50,25,,,50,2,,,3,121
BDI,BI,704.0,6383.0,6383.0,rukinga,,,,99,school,,2007.0,6.0,17.0,316,50,0.0,0.0,316,21,0.0,0.0,315,2,0.0,0.0,1,23299
BDI,BI,704.0,6383.0,6383.0,rukinga,,,,99,school,,2011.0,5.0,17.0,418,27,0.0,0.0,418,12,0.0,0.0,418,15,0.0,0.0,1,23303
BDI,BI,704.0,6383.0,6383.0,rukinga,,,,99,school,,2010.0,6.0,20.0,420,38,0.0,0.0,420,4,0.0,0.0,420,8,0.0,0.0,1,23302
BDI,BI,704.0,6383.0,6383.0,rukinga,,,,99,school,,2008.0,5.0,17.0,229,5,0.0,0.0,229,2,0.0,0.0,229,0,0.0,0.0,1,23300
BDI,BI,704.0,6383.0,6383.0,rukinga,,,,99,school,,2009.0,6.0,18.0,396,25,0.0,0.0,396,2,0.0,0.0,396,7,0.0,0.0,1,23301
BDI,BI,704.0,6385.0,6385.0,rukinga i,,29.44083333,-3.964166667,3,school,mapping,2014.0,12.0,14.0,50,3,0.0,0.0,50,3,0.0,0.0,50,3,0.0,0.0,1,23360
BDI,BI,704.0,6385.0,6385.0,rukinga i,10351.0,29.44083333,-3.964166667,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18538
BDI,BI,704.0,6385.0,6385.0,rukinga i,100602.0,29.44083333,-3.964166667,3,,,,,,50,0,,,50,0,,,50,0,,,3,214
BDI,BI,,,,rukinga i,10351.0,,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2175
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.02,50,7,0.0,0.02,50,0,0.0,0.0,1,23334
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2008.0,6.0,18.0,268,0,0.0,0.0,268,89,0.0,0.0784,268,10,0.0,0.0,1,23330
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2007.0,6.0,19.0,299,2,0.0,0.0,299,68,0.0,0.030100000000000002,299,22,0.0,0.0,1,23329
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2009.0,5.0,20.0,360,9,0.0,0.0,360,73,0.0,0.0028,360,10,0.0,0.0,1,23331
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2010.0,5.0,18.0,360,3,0.0,0.0,360,73,0.0,0.038900000000000004,360,1,0.0,0.0,1,23332
BDI,BI,704.0,6384.0,6384.0,ruko,,29.5925594,-3.6180120000000002,3,school,sentinel site,2011.0,6.0,17.0,331,0,0.0,0.0,331,57,0.0,0.003,331,2,0.0,0.0,1,23333
BDI,BI,704.0,6384.0,6384.0,ruko,100501.0,29.5925594,-3.6180120000000002,3,,,,,,50,1,,,50,7,,,50,0,,,3,160
BDI,BI,705.0,6387.0,6387.0,ruramba ii,10317.0,0.0,,99,,,2014.0,13.0,14.0,50,7,,,50,0,,,50,0,,,1,18552
BDI,BI,705.0,6387.0,6387.0,ruramba ii,100527.0,0.0,,99,,,,,,50,7,,,50,0,,,50,0,,,3,180
BDI,BI,702.0,6379.0,6379.0,rurambira,10367.0,13.80603556,,99,,,2014.0,,,50,2,,,50,11,,,50,3,,,1,18506
BDI,BI,702.0,6379.0,6379.0,rurambira,100622.0,13.80603556,,99,,,,,,50,2,,,50,11,,,50,3,,,3,230
BDI,BI,702.0,6379.0,6379.0,rurambira,,13.80603556,,99,school,,2014.0,12.0,14.0,50,1,0.0,0.0,50,11,0.0,0.1,50,3,0.0,0.0,1,23243
BDI,BI,,,,rurambira,10367.0,,,99,,,2014.0,,,50,2,,,50,11,,,50,3,,,1,2157
BDI,BI,706.0,6389.0,6389.0,rurinzi,,29.1230716,-2.8878427,2,school,mapping,2014.0,13.0,14.0,50,1,0.0,0.0,50,20,0.0,0.0,50,0,0.0,0.0,1,23398
BDI,BI,706.0,6389.0,6389.0,rurinzi,100463.0,29.1230716,-2.8878427,2,,,,,,50,1,,,50,20,,,50,0,,,3,147
BDI,BI,710.0,6401.0,6401.0,rusara,,30.3991,-2.4732,3,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,1,0.0,0.0,50,7,0.0,0.0,1,23475
BDI,BI,710.0,6401.0,6401.0,rusara,10308.0,30.3991,-2.4732,3,,,2014.0,,,50,5,,,50,1,,,50,6,,,1,18625
BDI,BI,710.0,6401.0,6401.0,rusara,100518.0,30.3991,-2.4732,3,,,,,,50,5,,,50,1,,,50,6,,,3,171
BDI,BI,,,,rusara,10308.0,,,99,,,2014.0,,,50,5,,,50,1,,,50,6,,,1,2220
BDI,BI,716.0,6416.0,6416.0,rushungirwa,10357.0,0.0,,99,,,2014.0,,,50,6,,,50,6,,,50,1,,,1,18677
BDI,BI,716.0,6416.0,6416.0,rushungirwa,100610.0,0.0,,99,,,,,,50,6,,,50,6,,,50,1,,,3,220
BDI,BI,716.0,6416.0,6416.0,rushungura,,,,99,school,,2014.0,13.0,14.0,50,5,0.0,0.0,50,6,0.0,0.0,50,1,0.0,0.0,1,23607
BDI,BI,708.0,6395.0,6395.0,rusi,10339.0,0.0,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18592
BDI,BI,708.0,6395.0,6395.0,rusi,100553.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,202
BDI,BI,706.0,6388.0,6388.0,rusororo,,29.1230716,-2.8878427,2,school,mapping,2014.0,13.0,14.0,50,6,0.0,0.0,50,5,0.0,0.0,50,0,0.0,0.0,1,23393
BDI,BI,706.0,6388.0,6388.0,rusororo,10213.0,29.1230716,-2.8878427,2,,,2014.0,,,50,5,,,50,5,,,50,0,,,1,2188
BDI,BI,706.0,6388.0,6388.0,rusororo,100346.0,29.1230716,-2.8878427,2,,,,,,50,5,,,50,5,,,50,0,,,3,76
BDI,BI,714.0,6411.0,6411.0,rutega,,29.67741667,-3.608694444,3,school,mapping,2016.0,11.0,14.0,48,0,0.0,0.0,48,0,0.0,0.0,48,0,0.0,0.0,1,23552
BDI,BI,705.0,6386.0,6386.0,rutoke,,,,99,school,,2014.0,12.0,14.0,50,7,0.0,0.0,50,9,0.0,0.04,50,0,0.0,0.0,1,23369
BDI,BI,705.0,6386.0,6386.0,rutoke i,10206.0,30.6469444,-3.1752778,1,,,2014.0,,,50,7,,,50,9,,,50,0,,,1,18542
BDI,BI,705.0,6386.0,6386.0,rutoke i,100332.0,30.6469444,-3.1752778,1,,,,,,50,7,,,50,9,,,50,0,,,3,69
BDI,BI,707.0,6390.0,6390.0,rutoke i,,0.0,,99,school,,2008.0,6.0,18.0,299,72,0.0,0.0,300,192,0.0033,0.0233,299,85,0.0,0.0,1,23403
BDI,BI,707.0,6390.0,6390.0,rutoke i,10233.0,0.0,,99,,,2014.0,13.0,14.0,50,1,,,50,19,,,50,3,,,1,18566
BDI,BI,707.0,6390.0,6390.0,rutoke i,100370.0,0.0,,99,,,,,,50,1,,,50,19,,,50,3,,,3,96
BDI,BI,707.0,6390.0,6390.0,rutoke i,,0.0,,99,school,,2011.0,6.0,20.0,481,18,0.0,0.0,482,146,0.0021000000000000003,0.0228,482,67,0.0,0.0,1,23405
BDI,BI,707.0,6390.0,6390.0,rutoke i,,0.0,,99,school,,2009.0,5.0,19.0,321,34,0.0,0.0,322,87,0.0,0.031100000000000003,322,79,0.0,0.0,1,23404
BDI,BI,717.0,6419.0,6419.0,ruvyagira,,29.7105556,-4.3113889,1,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,16,0.02,0.04,50,9,0.0,0.0,1,23626
BDI,BI,717.0,6419.0,6419.0,ruvyagira,100614.0,29.7105556,-4.3113889,1,,,,,,50,6,,,50,16,,,50,9,,,3,224
BDI,BI,704.0,,3532.0,ruvyagira,,29.0767,-2.77653,4,,,2007.0,10.0,16.0,60,17,,,60,0,,,60,2,,,1,31262
BDI,BI,704.0,,3472.0,ruyaga,,29.4095,-3.41623,4,,,2007.0,10.0,16.0,60,21,,,60,19,,,60,28,,,1,31269
BDI,BI,702.0,6378.0,6378.0,ruyaga i,10253.0,0.0,,99,,,2014.0,,,50,2,,,50,10,,,50,7,,,1,18498
BDI,BI,702.0,6378.0,6378.0,ruyaga i,100423.0,0.0,,99,,,,,,50,2,,,50,10,,,50,7,,,3,116
BDI,BI,702.0,6377.0,6377.0,ruyaga i,,,,99,school,,2014.0,13.0,14.0,50,2,0.0,0.0,50,10,0.0,0.0,50,7,0.0,0.0,1,23232
BDI,BI,717.0,6419.0,6419.0,ruyigi i,,30.2483881,-3.4750027,3,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23627
BDI,BI,717.0,6419.0,6419.0,ruyigi i,100615.0,30.2483881,-3.4750027,3,,,,,,50,0,,,50,2,,,50,0,,,3,225
BDI,BI,715.0,6413.0,6413.0,ruyumpu,,29.94705,-2.79925,3,,,2007.0,10.0,16.0,60,12,,,60,2,,,60,13,,,1,31279
BDI,BI,715.0,6413.0,6413.0,ruyumpu,,29.94705,-2.79925,3,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,17,0.0,0.02,50,11,0.0,0.0,1,23574
BDI,BI,703.0,6382.0,6382.0,ruziba ii,,0.0,,99,school,,2009.0,5.0,17.0,366,20,0.0,0.0,366,27,0.0,0.0,366,11,0.0,0.0,1,23268
BDI,BI,703.0,6382.0,6382.0,ruziba ii,,0.0,,99,school,,2008.0,6.0,19.0,300,79,0.0,0.0,300,10,0.0,0.0067,300,10,0.0,0.0,1,23267
BDI,BI,703.0,6382.0,6382.0,ruziba ii,10185.0,0.0,,99,,,2014.0,,,49,2,,,49,1,,,49,0,,,1,18523
BDI,BI,703.0,6382.0,6382.0,ruziba ii,100303.0,0.0,,99,,,,,,49,2,,,49,1,,,49,0,,,3,48
BDI,BI,703.0,6382.0,6382.0,ruziba ii,,0.0,,99,school,,2014.0,12.0,16.0,50,0,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,23266
BDI,BI,703.0,6382.0,6382.0,ruziba ii,,0.0,,99,school,,2011.0,1.0,17.0,491,18,0.0,0.0,491,6,0.0,0.0,491,3,0.0,0.0,1,23269
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,23210
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2009.0,6.0,18.0,466,73,0.0,0.0,466,85,0.0,0.0021000000000000003,465,55,0.0,0.0,1,23207
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2011.0,6.0,19.0,400,38,0.0,0.0,400,34,0.0,0.0025,400,13,0.0,0.0,1,23209
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2008.0,6.0,21.0,281,58,0.0,0.0,281,23,0.0,0.0036000000000000003,281,4,0.0,0.0,1,23206
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2010.0,7.0,18.0,454,50,0.0,0.0,454,18,0.0,0.0,454,4,0.0,0.0,1,23208
BDI,BI,701.0,6375.0,6375.0,ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2007.0,6.0,17.0,296,90,0.0,0.0,295,10,0.0,0.0,296,1,0.0,0.0,1,23205
BDI,BI,704.0,6384.0,6384.0,ruzira,,,,99,school,,2014.0,12.0,14.0,50,0,0.0,0.0,50,10,0.0,0.02,50,1,0.0,0.0,1,23335
BDI,BI,707.0,6390.0,6390.0,rweru ii,10234.0,0.0,,99,,,2014.0,13.0,14.0,50,4,,,50,12,,,50,3,,,1,18564
BDI,BI,707.0,6390.0,6390.0,rweru ii,100371.0,0.0,,99,,,,,,50,4,,,50,12,,,50,3,,,3,97
BDI,BI,711.0,6403.0,6403.0,rweza,,29.8677778,-2.9050000000000002,1,school,mapping,2014.0,12.0,16.0,50,5,0.0,0.0,50,0,0.0,0.0,50,2,0.0,0.0,1,23490
BDI,BI,711.0,6403.0,6403.0,rweza,10290.0,29.8677778,-2.9050000000000002,1,,,2014.0,,,50,4,,,50,0,,,50,2,,,1,2221
BDI,BI,711.0,6403.0,6403.0,rweza,100487.0,29.8677778,-2.9050000000000002,1,,,,,,50,4,,,50,0,,,50,2,,,3,153
BDI,BI,715.0,6413.0,6413.0,rwimbogo,,30.01280556,-2.802666667,3,school,mapping,2016.0,13.0,14.0,50,2,0.0,0.0,50,14,0.0,0.0,50,6,0.0,0.0,1,23575
BDI,BI,703.0,6380.0,6380.0,saint francois,10176.0,0.0,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18514
BDI,BI,703.0,6380.0,6380.0,saint francois,100278.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,39
BDI,BI,703.0,6380.0,6380.0,saint francois de sales,,,,99,school,,2014.0,12.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23252
BDI,BI,709.0,6396.0,6396.0,sakinyinya,,29.7569,-3.0094,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,15,0.0,0.0,50,1,0.0,0.0,1,23442
BDI,BI,709.0,6396.0,6396.0,sakinyinya,100352.0,29.7569,-3.0094,3,,,,,,50,0,,,50,15,,,50,1,,,3,81
BDI,BI,,,,sakinyinya,10218.0,,,99,,,2014.0,,,50,0,,,50,15,,,50,1,,,1,2203
BDI,BI,701.0,6376.0,6376.0,shango,10303.0,0.0,,99,,,2014.0,,,50,2,,,50,6,,,50,1,,,1,18483
BDI,BI,701.0,6376.0,6376.0,shango,100513.0,0.0,,99,,,,,,50,2,,,50,6,,,50,1,,,3,166
BDI,BI,701.0,6376.0,6376.0,shango,,0.0,,99,school,,2014.0,12.0,15.0,50,2,0.0,0.0,50,5,0.0,0.0,50,2,0.0,0.0,1,23222
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2008.0,6.0,16.0,300,37,0.0,0.0,300,35,0.0,0.0067,300,23,0.0,0.0,1,23500
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2011.0,5.0,20.0,502,17,0.0,0.0,502,28,0.0,0.0,502,9,0.0,0.0,1,23502
BDI,BI,711.0,6404.0,6404.0,vugizo,,29.70861111,-4.173888889,3,school,sentinel site,2009.0,5.0,16.0,329,30,0.0,0.0,329,16,0.0,0.0,329,16,0.0,0.0,1,23501
BDI,BI,713.0,6408.0,6408.0,vumasi,,30.4070345,-2.4125486,3,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,0,0.0,0.0,50,5,0.0,0.02,1,23522
BDI,BI,713.0,6408.0,6408.0,vumasi,10239.0,30.4070345,-2.4125486,3,,,2014.0,,,50,4,,,50,0,,,50,6,,,1,2235
BDI,BI,713.0,6408.0,6408.0,vumasi,100376.0,30.4070345,-2.4125486,3,,,,,,50,4,,,50,0,,,50,6,,,3,102
BDI,BI,709.0,6397.0,6397.0,yandaro,,,,99,school,,2014.0,12.0,17.0,50,0,0.0,0.0,50,25,0.0,0.02,50,10,0.0,0.0,1,23447
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,mapping,2014.0,12.0,14.0,50,19,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23470
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2011.0,6.0,19.0,398,34,0.0,0.0,398,9,0.0,0.0,398,9,0.0,0.0,1,23469
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2008.0,6.0,19.0,300,54,0.0,0.0,300,6,0.0,0.0033,299,17,0.0,0.0,1,23467
BDI,BI,710.0,6400.0,6400.0,yaranda,,30.11166667,-2.517222222,3,school,sentinel site,2009.0,6.0,20.0,273,28,0.0,0.0,273,0,0.0,0.0,273,10,0.0,0.0,1,23468
BDI,BI,710.0,6400.0,6400.0,yaranda,100456.0,30.11166667,-2.517222222,3,,,,,,50,19,,,50,0,,,50,0,,,3,143
